date,open,high,low,close,volume,ret,source
2022-04-01,67.14,67.14,57.51,60.73,17106858.0,,akshare_stock_zh_a_daily
2022-04-06,60.89,60.94,54.26,56.65,7180608.0,-0.06718261155936112,akshare_stock_zh_a_daily
2022-04-07,55.68,55.7,52.68,53.16,5981859.0,-0.06160635481023835,akshare_stock_zh_a_daily
2022-04-08,52.8,53.79,48.79,49.32,6414891.0,-0.0722347629796839,akshare_stock_zh_a_daily
2022-04-11,48.2,48.82,45.93,47.46,4500830.0,-0.03771289537712896,akshare_stock_zh_a_daily
2022-04-12,46.96,52.37,46.94,51.89,4885131.0,0.09334176148335449,akshare_stock_zh_a_daily
2022-04-13,51.37,54.06,50.59,53.4,3802854.0,0.029100019271535826,akshare_stock_zh_a_daily
2022-04-14,53.4,54.88,51.63,52.62,2735961.0,-0.014606741573033766,akshare_stock_zh_a_daily
2022-04-15,51.12,53.73,50.64,52.67,2581040.0,0.0009502090459903023,akshare_stock_zh_a_daily
2022-04-18,51.88,57.24,51.64,56.92,2888818.0,0.08069109550028486,akshare_stock_zh_a_daily
2022-04-19,55.78,57.08,55.14,55.89,1580122.0,-0.018095572733661247,akshare_stock_zh_a_daily
2022-04-20,55.95,56.84,54.55,56.61,1668834.0,0.012882447665056418,akshare_stock_zh_a_daily
2022-04-21,56.31,58.34,55.22,57.37,1763575.0,0.013425189895778011,akshare_stock_zh_a_daily
2022-04-22,57.07,57.21,51.63,52.26,2465342.0,-0.0890709430015687,akshare_stock_zh_a_daily
2022-04-25,51.05,54.13,49.68,51.71,1882743.0,-0.010524301569077688,akshare_stock_zh_a_daily
2022-04-26,51.71,55.29,50.36,52.87,1838935.0,0.02243279829820155,akshare_stock_zh_a_daily
2022-04-27,51.96,55.8,51.16,54.51,1915601.0,0.031019481747682986,akshare_stock_zh_a_daily
2022-04-28,54.21,54.31,51.42,52.41,1609166.0,-0.038525041276829985,akshare_stock_zh_a_daily
2022-04-29,52.41,56.99,52.41,55.98,1604795.0,0.06811677160847163,akshare_stock_zh_a_daily
2022-05-05,55.09,56.27,54.08,54.08,1904938.0,-0.033940693104680175,akshare_stock_zh_a_daily
2022-05-06,52.5,53.31,50.91,50.97,1993591.0,-0.05750739644970415,akshare_stock_zh_a_daily
2022-05-09,51.09,51.96,49.97,51.56,1019991.0,0.011575436531293004,akshare_stock_zh_a_daily
2022-05-10,50.67,55.24,50.12,54.35,2037181.0,0.05411171450736996,akshare_stock_zh_a_daily
2022-05-11,54.31,59.36,53.79,56.86,2719232.0,0.04618215271389148,akshare_stock_zh_a_daily
2022-05-12,56.82,62.68,56.45,62.68,3664850.0,0.10235666549419631,akshare_stock_zh_a_daily
2022-05-13,61.94,62.56,60.57,61.84,1777690.0,-0.01340140395660494,akshare_stock_zh_a_daily
2022-05-16,61.99,63.23,59.71,60.56,1206474.0,-0.02069857697283317,akshare_stock_zh_a_daily
2022-05-17,60.49,62.39,59.91,61.6,1587829.0,0.017173051519154603,akshare_stock_zh_a_daily
2022-05-18,61.13,61.97,58.79,59.61,1922850.0,-0.03230519480519478,akshare_stock_zh_a_daily
2022-05-19,58.79,61.62,58.2,59.6,2126394.0,-0.00016775708773697495,akshare_stock_zh_a_daily
2022-05-20,59.58,62.09,58.37,61.1,1844377.0,0.025167785234899265,akshare_stock_zh_a_daily
2022-05-23,61.04,64.0,60.33,62.32,1894608.0,0.019967266775777315,akshare_stock_zh_a_daily
