date,open,high,low,close,volume,ret,source
2012-04-10,3.11,3.31,3.11,3.31,8219945.0,,akshare_stock_zh_a_daily
2012-04-11,3.23,3.29,3.14,3.19,6751220.0,-0.03625377643504535,akshare_stock_zh_a_daily
2012-04-12,3.22,3.25,3.05,3.14,5419234.0,-0.01567398119122254,akshare_stock_zh_a_daily
2012-04-13,3.13,3.26,3.11,3.19,5126417.0,0.015923566878980777,akshare_stock_zh_a_daily
2012-04-16,3.11,3.12,3.0,3.06,3778058.0,-0.040752351097178674,akshare_stock_zh_a_daily
2012-04-17,3.05,3.08,2.99,3.03,2306877.0,-0.009803921568627527,akshare_stock_zh_a_daily
2012-04-18,3.05,3.09,3.01,3.08,3073377.0,0.01650165016501659,akshare_stock_zh_a_daily
2012-04-19,3.06,3.18,3.06,3.09,2400113.0,0.0032467532467532756,akshare_stock_zh_a_daily
2012-04-20,3.08,3.13,3.06,3.11,2015319.0,0.006472491909385036,akshare_stock_zh_a_daily
2012-04-23,3.08,3.08,2.87,2.88,3428539.0,-0.07395498392282962,akshare_stock_zh_a_daily
2012-04-24,2.88,2.91,2.77,2.83,1653373.0,-0.01736111111111105,akshare_stock_zh_a_daily
2012-04-25,2.88,2.93,2.85,2.91,1328679.0,0.028268551236749095,akshare_stock_zh_a_daily
2012-04-26,2.9,2.95,2.89,2.91,1134078.0,0.0,akshare_stock_zh_a_daily
2012-04-27,2.9,2.97,2.9,2.93,1163470.0,0.0068728522336769515,akshare_stock_zh_a_daily
2012-05-02,3.0,3.03,2.95,2.98,1190712.0,0.017064846416382284,akshare_stock_zh_a_daily
2012-05-03,2.96,3.01,2.96,2.98,849567.0,0.0,akshare_stock_zh_a_daily
2012-05-04,2.98,3.03,2.98,3.03,1413433.0,0.016778523489932917,akshare_stock_zh_a_daily
2012-05-07,3.05,3.05,3.0,3.03,1143324.0,0.0,akshare_stock_zh_a_daily
2012-05-08,3.04,3.1,3.02,3.06,1557123.0,0.00990099009900991,akshare_stock_zh_a_daily
2012-05-09,3.04,3.05,2.98,2.98,974153.0,-0.02614379084967322,akshare_stock_zh_a_daily
2012-05-10,2.98,3.02,2.98,3.0,576579.0,0.006711409395973256,akshare_stock_zh_a_daily
2012-05-11,2.99,3.01,2.93,2.93,813650.0,-0.023333333333333317,akshare_stock_zh_a_daily
2012-05-14,2.95,2.97,2.9,2.91,534538.0,-0.0068259385665528916,akshare_stock_zh_a_daily
2012-05-15,2.87,2.93,2.87,2.93,391806.0,0.0068728522336769515,akshare_stock_zh_a_daily
2012-05-16,2.92,2.95,2.9,2.91,385856.0,-0.0068259385665528916,akshare_stock_zh_a_daily
2012-05-17,2.93,2.97,2.93,2.95,755928.0,0.013745704467353903,akshare_stock_zh_a_daily
2012-05-18,2.93,3.0,2.92,2.95,837087.0,0.0,akshare_stock_zh_a_daily
2012-05-21,2.95,3.0,2.94,2.97,573404.0,0.006779661016949268,akshare_stock_zh_a_daily
2012-05-22,2.97,3.01,2.96,2.99,687627.0,0.006734006734006703,akshare_stock_zh_a_daily
2012-05-23,2.98,2.99,2.9,2.92,800140.0,-0.02341137123745829,akshare_stock_zh_a_daily
2012-05-24,2.91,2.95,2.91,2.91,458161.0,-0.003424657534246478,akshare_stock_zh_a_daily
2012-05-25,2.92,2.93,2.85,2.85,479028.0,-0.020618556701030966,akshare_stock_zh_a_daily
2012-05-28,2.84,2.85,2.76,2.85,542140.0,0.0,akshare_stock_zh_a_daily
2012-05-29,2.84,2.9,2.84,2.89,526102.0,0.01403508771929829,akshare_stock_zh_a_daily
2012-05-30,2.9,2.91,2.87,2.88,518197.0,-0.0034602076124568004,akshare_stock_zh_a_daily
2012-05-31,2.87,2.91,2.87,2.9,554619.0,0.00694444444444442,akshare_stock_zh_a_daily
2012-06-01,2.91,2.91,2.87,2.9,346296.0,0.0,akshare_stock_zh_a_daily
2012-06-04,2.85,2.87,2.79,2.79,538989.0,-0.037931034482758585,akshare_stock_zh_a_daily
2012-06-05,2.81,2.82,2.78,2.79,343632.0,0.0,akshare_stock_zh_a_daily
2012-06-06,2.8,2.84,2.78,2.81,285376.0,0.007168458781362075,akshare_stock_zh_a_daily
2012-06-07,2.85,2.85,2.79,2.79,264142.0,-0.007117437722419906,akshare_stock_zh_a_daily
2012-06-08,2.81,2.84,2.79,2.81,299660.0,0.007168458781362075,akshare_stock_zh_a_daily
2012-06-11,2.81,2.86,2.81,2.85,362974.0,0.014234875444839812,akshare_stock_zh_a_daily
2012-06-12,2.83,2.86,2.82,2.83,269800.0,-0.007017543859649145,akshare_stock_zh_a_daily
2012-06-13,2.83,2.89,2.83,2.89,516821.0,0.021201413427561766,akshare_stock_zh_a_daily
2012-06-14,2.87,2.94,2.85,2.89,904279.0,0.0,akshare_stock_zh_a_daily
2012-06-15,2.91,2.96,2.91,2.94,1022202.0,0.01730103806228378,akshare_stock_zh_a_daily
2012-06-18,2.95,2.98,2.93,2.96,834675.0,0.006802721088435382,akshare_stock_zh_a_daily
2012-06-19,2.96,2.98,2.93,2.93,442930.0,-0.010135135135135087,akshare_stock_zh_a_daily
