date,nav,source,daily_growth_pct,acc_nav
2023-08-10,1.0,akshare_fund_open_fund_info_em,0.0,1.0
2023-08-11,0.9999,akshare_fund_open_fund_info_em,-0.01,0.9999
2023-08-18,0.9979,akshare_fund_open_fund_info_em,0.0,0.9979
2023-08-25,0.9738,akshare_fund_open_fund_info_em,0.0,0.9738
2023-09-01,0.986,akshare_fund_open_fund_info_em,0.0,0.986
2023-09-08,0.9795,akshare_fund_open_fund_info_em,0.0,0.9795
2023-09-11,0.9959,akshare_fund_open_fund_info_em,1.67,0.9959
2023-09-12,1.003,akshare_fund_open_fund_info_em,0.71,1.003
2023-09-13,0.9884,akshare_fund_open_fund_info_em,-1.46,0.9884
2023-09-14,0.9815,akshare_fund_open_fund_info_em,-0.7,0.9815
2023-09-15,0.9711,akshare_fund_open_fund_info_em,-1.06,0.9711
2023-09-18,0.9606,akshare_fund_open_fund_info_em,-1.08,0.9606
2023-09-19,0.959,akshare_fund_open_fund_info_em,-0.17,0.959
2023-09-20,0.9589,akshare_fund_open_fund_info_em,-0.01,0.9589
2023-09-21,0.9612,akshare_fund_open_fund_info_em,0.24,0.9612
2023-09-22,1.0074,akshare_fund_open_fund_info_em,4.81,1.0074
2023-09-25,1.0069,akshare_fund_open_fund_info_em,-0.05,1.0069
2023-09-26,1.0089,akshare_fund_open_fund_info_em,0.2,1.0089
2023-09-27,1.0134,akshare_fund_open_fund_info_em,0.45,1.0134
2023-09-28,1.0381,akshare_fund_open_fund_info_em,2.44,1.0381
2023-10-09,1.0208,akshare_fund_open_fund_info_em,-1.67,1.0208
2023-10-10,1.0197,akshare_fund_open_fund_info_em,-0.11,1.0197
2023-10-11,1.0243,akshare_fund_open_fund_info_em,0.45,1.0243
2023-10-12,0.9925,akshare_fund_open_fund_info_em,-3.1,0.9925
2023-10-13,0.9717,akshare_fund_open_fund_info_em,-2.1,0.9717
2023-10-16,0.9523,akshare_fund_open_fund_info_em,-2.0,0.9523
2023-10-17,0.9428,akshare_fund_open_fund_info_em,-1.0,0.9428
2023-10-18,0.9162,akshare_fund_open_fund_info_em,-2.82,0.9162
