date,nav,source,daily_growth_pct,acc_nav
2025-01-23,1.0,akshare_fund_open_fund_info_em,0.0,1.0
2025-01-24,1.0,akshare_fund_open_fund_info_em,0.0,1.0
2025-01-27,1.0,akshare_fund_open_fund_info_em,0.0,1.0
2025-02-07,1.0001,akshare_fund_open_fund_info_em,0.0,1.0001
2025-02-14,1.0002,akshare_fund_open_fund_info_em,0.0,1.0002
2025-02-20,1.0004,akshare_fund_open_fund_info_em,0.0,1.0004
2025-02-21,1.001,akshare_fund_open_fund_info_em,0.06,1.001
2025-02-24,1.0006,akshare_fund_open_fund_info_em,-0.04,1.0006
2025-02-25,1.0001,akshare_fund_open_fund_info_em,-0.05,1.0001
2025-02-26,1.0008,akshare_fund_open_fund_info_em,0.07,1.0008
2025-02-27,1.0004,akshare_fund_open_fund_info_em,-0.04,1.0004
2025-02-28,0.9967,akshare_fund_open_fund_info_em,-0.37,0.9967
2025-03-03,0.9972,akshare_fund_open_fund_info_em,0.05,0.9972
2025-03-04,0.9981,akshare_fund_open_fund_info_em,0.09,0.9981
2025-03-05,0.9988,akshare_fund_open_fund_info_em,0.07,0.9988
2025-03-06,1.0039,akshare_fund_open_fund_info_em,0.51,1.0039
2025-03-07,1.002,akshare_fund_open_fund_info_em,-0.19,1.002
2025-03-10,1.0004,akshare_fund_open_fund_info_em,-0.16,1.0004
2025-03-11,1.0024,akshare_fund_open_fund_info_em,0.2,1.0024
2025-03-12,1.0036,akshare_fund_open_fund_info_em,0.12,1.0036
2025-03-13,1.0005,akshare_fund_open_fund_info_em,-0.31,1.0005
2025-03-14,1.0126,akshare_fund_open_fund_info_em,1.21,1.0126
2025-03-17,1.0117,akshare_fund_open_fund_info_em,-0.09,1.0117
2025-03-18,1.0148,akshare_fund_open_fund_info_em,0.31,1.0148
2025-03-19,1.0118,akshare_fund_open_fund_info_em,-0.3,1.0118
2025-03-20,1.0061,akshare_fund_open_fund_info_em,-0.56,1.0061
2025-03-21,0.994,akshare_fund_open_fund_info_em,-1.2,0.994
2025-03-24,0.995,akshare_fund_open_fund_info_em,0.1,0.995
2025-03-25,0.9959,akshare_fund_open_fund_info_em,0.09,0.9959
2025-03-26,0.9941,akshare_fund_open_fund_info_em,-0.18,0.9941
2025-03-27,0.9968,akshare_fund_open_fund_info_em,0.27,0.9968
2025-03-28,0.9941,akshare_fund_open_fund_info_em,-0.27,0.9941
2025-03-31,0.9873,akshare_fund_open_fund_info_em,-0.68,0.9873
2025-04-01,0.9903,akshare_fund_open_fund_info_em,0.3,0.9903
2025-04-02,0.989,akshare_fund_open_fund_info_em,-0.13,0.989
2025-04-03,0.983,akshare_fund_open_fund_info_em,-0.61,0.983
2025-04-07,0.9068,akshare_fund_open_fund_info_em,-7.75,0.9068
2025-04-08,0.9159,akshare_fund_open_fund_info_em,1.0,0.9159
2025-04-09,0.9245,akshare_fund_open_fund_info_em,0.94,0.9245
2025-04-10,0.9369,akshare_fund_open_fund_info_em,1.34,0.9369
2025-04-11,0.9425,akshare_fund_open_fund_info_em,0.6,0.9425
2025-04-14,0.9482,akshare_fund_open_fund_info_em,0.6,0.9482
2025-04-15,0.9466,akshare_fund_open_fund_info_em,-0.17,0.9466
2025-04-16,0.9423,akshare_fund_open_fund_info_em,-0.45,0.9423
2025-04-17,0.9416,akshare_fund_open_fund_info_em,-0.07,0.9416
2025-04-18,0.9445,akshare_fund_open_fund_info_em,0.31,0.9445
2025-04-21,0.9538,akshare_fund_open_fund_info_em,0.98,0.9538
2025-04-22,0.953,akshare_fund_open_fund_info_em,-0.08,0.953
2025-04-23,0.9588,akshare_fund_open_fund_info_em,0.61,0.9588
2025-04-24,0.9567,akshare_fund_open_fund_info_em,-0.22,0.9567
2025-04-25,0.961,akshare_fund_open_fund_info_em,0.45,0.961
2025-04-28,0.9571,akshare_fund_open_fund_info_em,-0.41,0.9571
2025-04-29,0.9568,akshare_fund_open_fund_info_em,-0.03,0.9568
2025-04-30,0.9566,akshare_fund_open_fund_info_em,-0.02,0.9566
2025-05-06,0.9692,akshare_fund_open_fund_info_em,1.32,0.9692
2025-05-07,0.9755,akshare_fund_open_fund_info_em,0.65,0.9755
2025-05-08,0.9808,akshare_fund_open_fund_info_em,0.54,0.9808
2025-05-09,0.9779,akshare_fund_open_fund_info_em,-0.3,0.9779
2025-05-12,0.9896,akshare_fund_open_fund_info_em,1.2,0.9896
2025-05-13,0.9899,akshare_fund_open_fund_info_em,0.03,0.9899
2025-05-14,0.9993,akshare_fund_open_fund_info_em,0.95,0.9993
2025-05-15,0.9915,akshare_fund_open_fund_info_em,-0.78,0.9915
2025-05-16,0.9886,akshare_fund_open_fund_info_em,-0.29,0.9886
2025-05-19,0.9908,akshare_fund_open_fund_info_em,0.22,0.9908
2025-05-20,0.9973,akshare_fund_open_fund_info_em,0.66,0.9973
2025-05-21,1.0019,akshare_fund_open_fund_info_em,0.46,1.0019
2025-05-22,0.997,akshare_fund_open_fund_info_em,-0.49,0.997
2025-05-23,0.9887,akshare_fund_open_fund_info_em,-0.83,0.9887
2025-05-26,0.9868,akshare_fund_open_fund_info_em,-0.19,0.9868
2025-05-27,0.9842,akshare_fund_open_fund_info_em,-0.26,0.9842
2025-05-28,0.9833,akshare_fund_open_fund_info_em,-0.09,0.9833
2025-05-29,0.9914,akshare_fund_open_fund_info_em,0.82,0.9914
2025-05-30,0.9859,akshare_fund_open_fund_info_em,-0.55,0.9859
2025-06-03,0.9874,akshare_fund_open_fund_info_em,0.15,0.9874
2025-06-04,0.9923,akshare_fund_open_fund_info_em,0.5,0.9923
2025-06-05,0.9924,akshare_fund_open_fund_info_em,0.01,0.9924
2025-06-06,0.9917,akshare_fund_open_fund_info_em,-0.07,0.9917
2025-06-09,0.9947,akshare_fund_open_fund_info_em,0.3,0.9947
2025-06-10,0.989,akshare_fund_open_fund_info_em,-0.57,0.989
2025-06-11,0.9964,akshare_fund_open_fund_info_em,0.75,0.9964
2025-06-12,0.9988,akshare_fund_open_fund_info_em,0.24,0.9988
2025-06-13,0.9904,akshare_fund_open_fund_info_em,-0.84,0.9904
2025-06-16,0.9919,akshare_fund_open_fund_info_em,0.15,0.9919
2025-06-17,0.9917,akshare_fund_open_fund_info_em,-0.02,0.9917
2025-06-18,0.9895,akshare_fund_open_fund_info_em,-0.22,0.9895
2025-06-19,0.9791,akshare_fund_open_fund_info_em,-1.05,0.9791
2025-06-20,0.9802,akshare_fund_open_fund_info_em,0.11,0.9802
2025-06-23,0.985,akshare_fund_open_fund_info_em,0.49,0.985
2025-06-24,0.9977,akshare_fund_open_fund_info_em,1.29,0.9977
2025-06-25,1.0098,akshare_fund_open_fund_info_em,1.21,1.0098
2025-06-26,1.0058,akshare_fund_open_fund_info_em,-0.4,1.0058
2025-06-27,1.006,akshare_fund_open_fund_info_em,0.02,1.006
2025-06-30,1.0098,akshare_fund_open_fund_info_em,0.38,1.0098
2025-07-01,1.0125,akshare_fund_open_fund_info_em,0.27,1.0125
2025-07-02,1.0123,akshare_fund_open_fund_info_em,-0.02,1.0123
2025-07-03,1.0181,akshare_fund_open_fund_info_em,0.57,1.0181
2025-07-04,1.0175,akshare_fund_open_fund_info_em,-0.06,1.0175
2025-07-07,1.014,akshare_fund_open_fund_info_em,-0.34,1.014
2025-07-08,1.023,akshare_fund_open_fund_info_em,0.89,1.023
2025-07-09,1.0222,akshare_fund_open_fund_info_em,-0.08,1.0222
2025-07-10,1.0286,akshare_fund_open_fund_info_em,0.63,1.0286
2025-07-11,1.0336,akshare_fund_open_fund_info_em,0.49,1.0336
2025-07-14,1.034,akshare_fund_open_fund_info_em,0.04,1.034
