date,nav,acc_nav,daily_growth_pct,fund_ret,fund_ret_lag1,fund_ret_lag2,fund_ret_lag3,fund_ret_lag5,fund_ret_lag10,fund_ret_mean_5,fund_ret_std_5,fund_mom_5,fund_ret_mean_10,fund_ret_std_10,fund_mom_10,fund_ret_mean_20,fund_ret_std_20,fund_mom_20,fund_ret_mean_60,fund_ret_std_60,fund_mom_60,fund_drawdown_20,fund_drawdown_60,recent_max_gain_20,recent_max_loss_20,up_days_5,down_days_5,consecutive_up_days,consecutive_down_days,hs300_ret,hs300_ret_lag1,hs300_ret_mean_5,hs300_ret_std_5,hs300_mom_5,hs300_volume_chg_5,hs300_ret_mean_20,hs300_ret_std_20,hs300_mom_20,hs300_volume_chg_20,hs300_vol_20,hs300_volume_chg_5,hs300_volume_chg_20,zz500_ret,zz500_ret_lag1,zz500_ret_mean_5,zz500_ret_std_5,zz500_mom_5,zz500_volume_chg_5,zz500_ret_mean_20,zz500_ret_std_20,zz500_mom_20,zz500_volume_chg_20,zz500_vol_20,zz500_volume_chg_5,zz500_volume_chg_20,zz1000_ret,zz1000_ret_lag1,zz1000_ret_mean_5,zz1000_ret_std_5,zz1000_mom_5,zz1000_volume_chg_5,zz1000_ret_mean_20,zz1000_ret_std_20,zz1000_mom_20,zz1000_volume_chg_20,zz1000_vol_20,zz1000_volume_chg_5,zz1000_volume_chg_20,cyb_ret,cyb_ret_lag1,cyb_ret_mean_5,cyb_ret_std_5,cyb_mom_5,cyb_volume_chg_5,cyb_ret_mean_20,cyb_ret_std_20,cyb_mom_20,cyb_volume_chg_20,cyb_vol_20,cyb_volume_chg_5,cyb_volume_chg_20,kcb50_ret,kcb50_ret_lag1,kcb50_ret_mean_5,kcb50_ret_std_5,kcb50_mom_5,kcb50_volume_chg_5,kcb50_ret_mean_20,kcb50_ret_std_20,kcb50_mom_20,kcb50_volume_chg_20,kcb50_vol_20,kcb50_volume_chg_5,kcb50_volume_chg_20,style_growth_vs_large,style_small_vs_large,style_tech_vs_large,style_growth_vs_large_mean_5,style_growth_vs_large_mean_20,style_small_vs_large_mean_5,style_small_vs_large_mean_20,style_tech_vs_large_mean_5,style_tech_vs_large_mean_20,beta_hs300_60,beta_cyb_60,beta_kcb50_60,beta_zz1000_60,beta_r2_60,residual_vol_60,target_next,target_excess_cyb,target_excess_kcb50
2023-08-10,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.002054154053992674,-0.003055483663464531,-0.001457233895979293,0.0045335620856577,-0.007305904149334186,-0.24672986599759517,0.00102592673628078,0.009652275653770017,0.019828545923733065,-0.19221395184009282,0.009652275653770017,-0.24672986599759517,-0.19221395184009282,0.0016540042346493422,-0.007311122467483333,-0.002195186826544049,0.005256843782961947,-0.0109826864457776,-0.3183826040110812,-8.001988729618991e-05,0.0068574745505687,-0.0020433284911136607,0.001868821269883414,0.0068574745505687,-0.3183826040110812,0.001868821269883414,0.0009079610900517565,-0.007782004963423406,-0.002236597015635966,0.00535861162476425,-0.011190022678527978,-0.19277809783377875,-0.0009152478375101747,0.006617589874663683,-0.01855440564053934,-0.023387539876327135,0.006617589874663683,-0.19277809783377875,-0.023387539876327135,0.004747098123146332,-8.075696192300086e-05,-0.00021418800753836287,0.0077622765859784474,-0.0011909116049206858,-0.009204316095838716,7.889634063241724e-05,0.009073616986655604,0.0007999928492259389,-0.21926615520388681,0.009073616986655604,-0.009204316095838716,-0.21926615520388681,0.0018801508298775804,-0.008451316893312466,-0.002304982771678521,0.005943248269912594,-0.011541989138163844,-0.11224736908408073,-0.00185664867047155,0.007115567890289772,-0.03694890408345641,-0.331926378978723,0.007115567890289772,-0.11224736908408073,-0.331926378978723,0.0026929440691536577,-0.0011461929639409174,-0.0001740032241150935,,,,,,,,,,,,,-9.999999999998899e-05,0.02324201160178807,0.02116838829404588
2023-08-11,0.9999,0.9999,-0.01,-9.999999999998899e-05,,,,,,,,,,,,,,,,,,,,,,,,0,1,-0.023007153421267024,0.002054154053992674,-0.006837694687748819,0.00965941200980901,-0.033908043118157094,-0.29273058207026537,-0.00013315241681888246,0.011050498168154285,-0.003808571208740452,0.030385238257072622,0.011050498168154285,-0.29273058207026537,0.030385238257072622,-0.01962295932662539,0.0016540042346493422,-0.007099333317534673,0.007805471407954189,-0.035115916300077044,-0.42586576503686047,-0.0009491570529405024,0.008129304474012375,-0.01942950193349824,0.19069289998652117,0.008129304474012375,-0.42586576503686047,0.19069289998652117,-0.01900943080626316,0.0009079610900517565,-0.007139484170805077,0.007349539338779874,-0.03529742996517371,-0.23433128599728859,-0.0018363224799977818,0.007754055559727955,-0.03664473463051188,0.0986844635329629,0.007754055559727955,-0.23433128599728859,0.0986844635329629,-0.02334201160178806,0.004747098123146332,-0.006790725101622752,0.01077608978738475,-0.033724048653114624,-0.19471917396181515,-0.0007883186518421237,0.010414697370995022,-0.016662919832741263,-0.19857298785296773,0.010414697370995022,-0.19471917396181515,-0.19857298785296773,-0.02126838829404587,0.0018801508298775804,-0.007673699024013869,0.008583222126978018,-0.03792863145381131,-0.13285762309431104,-0.0026986758745650872,0.008328831389805036,-0.05323934002985187,-0.29879866334068905,0.008328831389805036,-0.13285762309431104,-0.29879866334068905,-0.000334858180521036,0.0039977226150038625,0.0017387651272211535,,,,,,,,,,,,,-0.0020002000200020076,0.011101436636635542,0.0047332519451114274
2023-08-18,0.9979,0.9979,0.0,-0.0020002000200020076,-9.999999999998899e-05,,,,,,,,,,,,,,,,,,,,,,,0,2,-0.012294119182480245,0.003344394015184715,-0.005201951326503429,0.00591508707745104,-0.025809358305979302,-0.2421683312549262,-0.00043708819826436264,0.011387282074125763,-0.009919124207529717,0.20176791231797653,0.011387282074125763,-0.2421683312549262,0.20176791231797653,-0.016437535322996855,0.007052708452621292,-0.004595365053255996,0.008895771945810751,-0.02292270878605196,-0.08967878239148275,-0.0012242727400794073,0.008954135537578269,-0.024947558318693552,0.25564460242806786,0.008954135537578269,-0.08967878239148275,0.25564460242806786,-0.020886420385428095,0.009892667787404719,-0.005961737925918675,0.012144139132849192,-0.02974475941528787,-0.06579255634749648,-0.002226682965371163,0.009416273769636866,-0.04441358323621958,0.225561270569967,0.009416273769636866,-0.06579255634749648,0.225561270569967,-0.01310163665663755,0.0066058125524504074,-0.006284511867724829,0.007589581040135333,-0.03114254883312606,0.044059322754642416,-0.0009766748204820264,0.010744058454101464,-0.020428825030511466,0.023787328036262823,0.010744058454101464,0.044059322754642416,0.023787328036262823,-0.006733451965113435,0.00952549928475599,-0.00742222403837367,0.010323252473571971,-0.036771520180661876,0.4273568648883981,-0.002713033431372802,0.009414094935327896,-0.05368635864161997,0.314713782505315,0.009414094935327896,0.4273568648883981,0.314713782505315,-0.0008075174741573043,-0.00859230120294785,0.00556066721736681,,,,,,,,,,,,,-0.02415071650465983,-0.012443678235189659,-0.007120405261040519
2023-08-25,0.9738,0.9738,0.0,-0.02415071650465983,-0.0020002000200020076,-9.999999999998899e-05,,,,,,,,,,,,,,,,,,,,,,0,3,-0.00383517348251472,0.007249846481795608,-0.0039351359702346714,0.011451784287238661,-0.019780655391120505,0.10081641544262054,-0.003641533886462589,0.008611187741878074,-0.07102641293948508,-0.414792174506713,0.008611187741878074,0.10081641544262054,-0.414792174506713,-0.012641813514675415,0.004115818456346121,-0.006851052897571641,0.010981068394426106,-0.0340250614420714,0.03215479042016223,-0.003932794978899407,0.008683137633330508,-0.07645402135278423,-0.348897584505251,0.008683137633330508,0.03215479042016223,-0.348897584505251,-0.01819314392022675,0.0023938382937123137,-0.007848119859962654,0.012210897253545279,-0.038920339833679596,0.006497690323078897,-0.0046969628761528385,0.00972785651615979,-0.09069072506179066,-0.10905249857058852,0.00972785651615979,0.006497690323078897,-0.10905249857058852,-0.011707038269470171,0.012550392843480696,-0.007443951994893583,0.014172051444490448,-0.03706115822608569,0.2130389580153258,-0.004144576679147522,0.010663315628567873,-0.08071041747389096,0.09470041810288587,0.010663315628567873,0.2130389580153258,0.09470041810288587,-0.01703031124361931,0.0068451094990107375,-0.0075093776500398945,0.015138904555166133,-0.03743433784904615,-0.07094735002060193,-0.0049714331207528165,0.010452767551901712,-0.09581982880412199,0.12770699519906326,0.010452767551901712,-0.07094735002060193,0.12770699519906326,-0.007871864786955451,-0.014357970437712031,-0.013195137761104592,,,,,,,,,,,,,0.012528239884986636,0.013631646176304746,0.02082435386637882
2023-09-01,0.986,0.986,0.0,0.012528239884986636,-0.02415071650465983,-0.0020002000200020076,-9.999999999998899e-05,,,,,,,,,,,,,,,,,,,1.0,3.0,1,0,0.006963644041463102,-0.006134337773953447,0.004423434913752034,0.007510401213938286,0.022199156140894738,0.0012971250665865242,-0.0028878367676837212,0.00929320098401529,-0.056979341289067786,-0.40920678902947194,0.00929320098401529,0.0012971250665865242,-0.40920678902947194,0.001986270341847618,-0.00619031540306314,0.006052851979007334,0.011030656979726017,0.03038588406456677,-0.019413261848466146,-0.003123224822338744,0.010537267726946582,-0.061639275784197256,-0.4710203592193627,0.010537267726946582,-0.019413261848466146,-0.4710203592193627,0.0004750749471682525,-0.0057544184258659925,0.007723814663441342,0.0142057436372351,0.03881082423461013,-0.11490428748798576,-0.003306381823311266,0.012627874501349433,-0.06550865145088536,-0.36278315976151476,0.012627874501349433,-0.11490428748798576,-0.36278315976151476,-0.0011034062913181097,-0.006872511371526668,0.00587536518629832,0.013834278531579262,0.02933738482650461,-0.21558261025146808,-0.003660955944485711,0.012297829348157081,-0.07206510645630171,-0.19999169383351856,0.012297829348157081,-0.21558261025146808,-0.19999169383351856,-0.008296113981392184,0.0031501090831693723,0.014522519224899355,0.019294080737705978,0.07397748161764706,0.12360069015126496,-0.00202069537188202,0.016143174585546254,-0.04200741970526145,0.2920380462219443,0.016143174585546254,0.12360069015126496,0.2920380462219443,-0.008067050332781212,-0.006488569094294849,-0.015259758022855285,-0.002877669341052269,,-0.005317462216778357,,-0.0042658933326974015,,,,,,,,-0.006592292089249496,-0.0030871534879991502,-0.008459311415122017
2023-09-08,0.9795,0.9795,0.0,-0.006592292089249496,0.012528239884986636,-0.02415071650465983,-0.0020002000200020076,,,-0.004062993745784937,0.013277268417513245,-0.020499999999999963,,,,,,,,,,,,,,1.0,4.0,0,1,-0.004916894374572656,-0.014050256687381912,-0.0026841053607612685,0.010900409459214937,-0.01358305046301056,-0.3197985606496907,-0.0018494394359368338,0.00930082654557251,-0.03713973096479373,-0.4318170950515102,0.00930082654557251,-0.3197985606496907,-0.4318170950515102,0.0010381047573957414,-0.015142356805598278,-0.001425376162369729,0.010706763247675772,-0.007334631703415195,-0.2366989065292786,-0.0017047355335475078,0.010808397837568246,-0.034621661156535755,-0.29673112376318633,0.010808397837568246,-0.2366989065292786,-0.29673112376318633,0.003123207237950565,-0.018060231979313723,-9.351495026543866e-05,0.01230934581105747,-0.0007712208540738841,-0.041113444338717,-0.0015448895181763567,0.013250442364209001,-0.03206368642777391,-0.20198037353334597,0.013250442364209001,-0.041113444338717,-0.20198037353334597,-0.003505138601250346,-0.021138288759874446,-0.0048098167105971035,0.01057301164314338,-0.024039880776665856,0.2106931007769104,-0.0031657288467292987,0.012158753649986679,-0.06276519862462504,0.2027661723986629,0.012158753649986679,0.2106931007769104,0.2027661723986629,0.001867019325872521,-0.037203081532206306,-0.007083600003830415,0.01856363723890066,-0.035601578964259306,-0.00264465973187733,-0.0018731706168361561,0.017775108000491847,-0.039690232964410876,0.4860547466580556,0.017775108000491847,-0.00264465973187733,0.4860547466580556,0.0014117557733223096,0.00804010161252322,0.006783913700445177,-0.0031339070002185387,,-0.0034802033014855295,,-0.0028743099477853474,,,,,,,,0.01674323634507391,0.010196160331667592,0.01008773612877012
2023-09-11,0.9959,0.9959,1.67,0.01674323634507391,-0.006592292089249496,0.012528239884986636,-0.02415071650465983,-9.999999999998899e-05,,-0.000694346476770158,0.016321752322990664,-0.004000400040004015,,,,,,,,,,,,,,2.0,3.0,1,0,0.007366329856496989,-0.004916894374572656,-0.004241837756858313,0.007840932878980099,-0.021151223060834723,-0.2600493923522291,-0.0011163163523930542,0.0094259347459387,-0.022918066033698947,-0.09147758190790822,0.0094259347459387,-0.2600493923522291,-0.09147758190790822,0.011580732296071483,0.0010381047573957414,-0.0018559779816557987,0.009962078592386996,-0.009442894929139745,-0.16816742379796124,-0.0011548702006738075,0.01120345047578518,-0.024011289886425202,0.08836623181329095,0.01120345047578518,-0.16816742379796124,0.08836623181329095,0.013133983013491335,0.003123207237950565,-0.0004651464324505916,0.011755627712818425,-0.002600520104020787,-0.07397714113448584,-0.001005326318166694,0.013631317393700297,-0.021642843240112564,0.040544705748785326,0.013631317393700297,-0.07397714113448584,0.040544705748785326,0.006547076013406317,-0.003505138601250346,-0.005192572953355934,0.009991121242114293,-0.025891984532797063,0.15147183164262068,-0.0023274104546477602,0.012224653238193313,-0.04688893097856972,0.35812560976517993,0.012224653238193313,0.15147183164262068,0.35812560976517993,0.006655500216303789,0.001867019325872521,-0.007387091687053693,0.01826180623308253,-0.037053149836062005,0.1641124069689408,-0.001099925629349363,0.017793854087617467,-0.024707146695325144,0.7116294940039134,0.017793854087617467,0.1641124069689408,0.7116294940039134,-0.0008192538430906726,0.005767653156994346,-0.0007108296401932002,-0.003230786132732466,,-0.003126217193087433,,-0.003364228901268218,,,,,,,,0.007129229842353535,0.013018168815497111,0.013619516450765534
2023-09-12,1.003,1.003,0.71,0.007129229842353535,0.01674323634507391,-0.006592292089249496,0.012528239884986636,-0.0020002000200020076,,0.0011315394957009505,0.016646562637633724,0.005110732538330387,,,,,,,,,,,,,,3.0,2.0,2,0,-0.0018420507811462983,0.007366329856496989,-0.003122569455326385,0.007668085201823458,-0.015632198349876503,-0.23706296907345648,-0.0010869170929125426,0.009422537974551507,-0.022342156847452554,-0.22999415570432424,0.009422537974551507,-0.23706296907345648,-0.22999415570432424,-0.0006580394234880771,0.011580732296071483,-0.0005786133150736062,0.009530533414374045,-0.0030714960673448033,-0.19223524783534474,-0.000874934151296558,0.011139023442908961,-0.018512597410107134,-0.06899325347707308,0.011139023442908961,-0.19223524783534474,-0.06899325347707308,0.00031863411099464223,0.013133983013491335,0.0006026521718466959,0.011477614229588646,0.0027514576077720676,-0.14571514446933398,-0.0005330228943711101,0.013498082291629522,-0.01231608517135041,-0.017854870240283427,0.013498082291629522,-0.14571514446933398,-0.017854870240283427,-0.005888938973143576,0.006547076013406317,-0.005737697376833139,0.009926873335006189,-0.02855546030227396,-0.06022518072045435,-0.002251827514498689,0.012196275939939433,-0.045437410118817745,0.21424616601274526,0.012196275939939433,-0.06022518072045435,0.21424616601274526,-0.006490286608411999,0.006655500216303789,-0.006180984243183229,0.018035727358525922,-0.03117243157860805,-0.08864852083106989,-0.0007232040650896887,0.017584339588047712,-0.017254346285901168,0.09320657063730597,0.017584339588047712,-0.08864852083106989,0.09320657063730597,-0.004046888191997278,0.0021606848921409405,-0.004648235827265701,-0.0038786602763004607,,-0.0009756199740696747,,-0.0054060095101947205,,,,,,,,-0.014556331006979062,-0.0031913649409832656,-0.000703488345991099
2023-09-13,0.9884,0.9884,-1.46,-0.014556331006979062,0.007129229842353535,0.01674323634507391,-0.006592292089249496,-0.02415071650465983,,0.003050416595237104,0.013199796934234537,0.014992811665639705,,,,,,,,,,,,,,3.0,2.0,0,1,-0.006368664574801897,-0.0018420507811462983,-0.003962307312281155,0.007766949565122126,-0.019774241021188188,-0.1269818935394773,-0.0010386571376483134,0.009391278569108227,-0.02139155075648247,-0.1378193394658923,0.009391278569108227,-0.1269818935394773,-0.1378193394658923,-0.009622365892499207,-0.0006580394234880771,-0.0025607850136236676,0.010304329593072002,-0.01294906379201377,0.010963422573331272,-0.0009601192647480771,0.011202061203872045,-0.02019810670607325,-0.12842200618455812,0.011202061203872045,0.010963422573331272,-0.12842200618455812,-0.013173021419297104,0.00031863411099464223,-0.0029314858072348573,0.012640113609223853,-0.014888513698917527,-0.036116839106815846,-0.000590162881338413,0.01355162637105584,-0.013458554248027776,0.000591491144758427,0.01355162637105584,-0.036116839106815846,0.000591491144758427,-0.011364966065995796,-0.005888938973143576,-0.007070051277371569,0.010196707596357574,-0.03505758066051212,-0.08291182608006087,-0.0024547335362941013,0.012317951081965059,-0.0493396531596787,0.22868220660546412,0.012317951081965059,-0.08291182608006087,0.22868220660546412,-0.013852842660987963,-0.006490286608411999,-0.009804738251885992,0.017213449166958383,-0.04865182965974746,-0.16112222507264373,-0.0005623936939154195,0.01744111069656646,-0.014038745162399224,0.20913132550251845,0.01744111069656646,-0.16112222507264373,0.20913132550251845,-0.0049963014911939,-0.006804356844495207,-0.007484178086186066,-0.0033035476171481503,,0.00053510274457369,,-0.004263817575211016,,,,,,,,-0.006980979360582618,0.0008356431680577314,0.002387729377172354
2023-09-14,0.9815,0.9815,-0.7,-0.006980979360582618,-0.014556331006979062,0.007129229842353535,0.01674323634507391,0.012528239884986636,,-0.0008514272538767464,0.01256598981195363,-0.004563894523326506,,,,,,,,,,,,,,2.0,3.0,0,2,-0.0008403248899414573,-0.006368664574801897,-0.0013203209527930637,0.00534746702235739,-0.006641000194227864,0.05554106438723139,-0.0012478930829046219,0.009334933695097936,-0.025473101720132507,0.020023087218594693,0.009334933695097936,0.05554106438723139,0.020023087218594693,-0.002327046225985785,-0.009622365892499207,2.2771022988310463e-06,0.0076424649404574834,-0.00010521332000623662,-0.028763509180836144,-0.001429106998678431,0.011044173077829875,-0.029324045513043018,-0.20540002400499036,0.011044173077829875,-0.028763509180836144,-0.20540002400499036,-0.005641358382734163,-0.013173021419297104,-0.00044771108791894496,0.009832454583813653,-0.002429526472468857,-0.13468217910683944,-0.001366864189845357,0.013363037212723989,-0.028633395223765956,-0.1137830386190477,0.013363037212723989,-0.13468217910683944,-0.1137830386190477,-0.007816622528640349,-0.011364966065995796,-0.00440571803112475,0.006764615431720907,-0.02192534686773806,-0.19796108391221146,-0.0031758552903486392,0.012181008697218552,-0.06296051344629394,0.01654321342258047,0.012181008697218552,-0.19796108391221146,0.01654321342258047,-0.009368708737754972,-0.013852842660987963,-0.004237863692995725,0.008363339260616267,-0.021148439149617282,-0.2697495058528857,-0.0015071040950409675,0.017377527153330664,-0.03249192644829635,-0.014747499847605483,0.017377527153330664,-0.2697495058528857,-0.014747499847605483,-0.006976297638698892,-0.004801033492792706,-0.008528383847813514,-0.0030853970783316863,,0.0008726098648741187,,-0.002917542740202661,,,,,,,,-0.010596026490066301,-0.0060480415207837535,-0.017646435209412448
