date,target_next,pred,residual,volatility_regime,feature_date,target_date,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-10-31,0.005234041143538537,0.0011660521637837256,0.004067988979754812,high_vol,2025-10-31,2025-11-03,0.0,0.005166560446100316,0.0027449874361822335,-0.053699059561128526,0.004067988979754812,0.5006239474308849,0.4993760525691151,False
2025-11-03,-0.00777722853847429,0.001208775361554071,-0.00898600390002836,high_vol,2025-11-03,2025-11-04,0.0,0.005114606676117981,0.0027449874361822335,0.005234041143538537,0.00898600390002836,0.494710034158005,0.5052899658419949,False
2025-11-04,-0.0018599089973097005,-0.0003798570727934665,-0.001480051924516234,high_vol,2025-11-04,2025-11-05,0.0,0.005053837504574765,0.002609410988420713,-0.00777722853847429,0.001480051924516234,0.49780634989911265,0.5021936501008873,False
2025-11-05,0.050111469736798364,0.001589221825685465,0.0485222479111129,high_vol,2025-11-05,2025-11-06,0.0,0.005023496673610654,0.0025107716533822044,-0.0018599089973097005,0.0485222479111129,0.621563257328355,0.37843674267164495,True
2025-11-06,-0.010646725181406191,0.0016411975956112774,-0.01228792277701747,high_vol,2025-11-06,2025-11-07,0.0,0.0052445771407821275,0.0025107716533822044,0.050111469736798364,0.01228792277701747,0.5968249916236537,0.40317500837634634,False
2025-11-07,-0.005572814912083945,0.0006937811888679971,-0.006266596100951942,high_vol,2025-11-07,2025-11-10,0.0,0.005375766259843215,0.0025107716533822044,-0.010646725181406191,0.006266596100951942,0.6779734767323058,0.3220265232676942,True
2025-11-10,-0.020354922863860425,0.0012572109817079657,-0.02161213384556839,high_vol,2025-11-10,2025-11-11,0.0,0.005366941560408686,0.0025107716533822044,-0.005572814912083945,0.02161213384556839,0.5040773565839001,0.49592264341609993,False
2025-11-11,0.002761613571358179,0.0007832915018999773,0.0019783220694582016,high_vol,2025-11-11,2025-11-12,0.0,0.0049081055634912635,0.0023384659131645558,-0.020354922863860425,0.0019783220694582016,0.6084406421778086,0.3915593578221914,True
2025-11-12,-0.0034752958919380683,0.0016940441406611167,-0.005169340032599185,high_vol,2025-11-12,2025-11-13,0.0,0.00499627198882976,0.0025107716533822044,0.002761613571358179,0.005169340032599185,0.5865234944529883,0.41347650554701165,False
2025-11-13,-0.037835170258266104,0.0045592795199762455,-0.042394449778242346,high_vol,2025-11-13,2025-11-14,0.0,0.004924373120928844,0.0023384659131645558,-0.0034752958919380683,0.042394449778242346,0.5257219675546515,0.4742780324453485,False
2025-11-14,0.015182082407249053,3.9649049812746483e-05,0.015142433357436307,high_vol,2025-11-14,2025-11-17,0.0,0.004700446348743491,0.00209888646859846,-0.037835170258266104,0.015142433357436307,0.5340770796558516,0.4659229203441484,False
2025-11-17,0.003166155815285121,0.002213938097436856,0.0009522177178482652,high_vol,2025-11-17,2025-11-18,0.0,0.004517286618019119,0.00209888646859846,0.015182082407249053,0.0009522177178482652,0.6439894754920865,0.3560105245079135,True
2025-11-18,0.005942987610381811,0.0027888067801422035,0.003154180830239608,mid_vol,2025-11-18,2025-11-19,0.0,0.004665943512748041,0.002377588831449229,0.003166155815285121,0.003154180830239608,0.6393037539288581,0.3606962460711419,True
2025-11-19,0.012216288384512719,0.0025737083532822985,0.00964258003123042,mid_vol,2025-11-19,2025-11-20,0.0,0.004821778316020563,0.002609410988420713,0.005942987610381811,0.00964258003123042,0.5999561733973204,0.40004382660267956,False
2025-11-20,-0.042504781375717116,0.0014787848530921314,-0.043983566228809244,mid_vol,2025-11-20,2025-11-21,0.0,0.004777738430019815,0.002609410988420713,0.012216288384512719,0.043983566228809244,0.6733882313983347,0.3266117686016653,True
2025-11-21,-0.0026862279161070646,0.0036710515995733678,-0.006357279515680433,low_vol,2025-11-21,2025-11-24,0.0,0.0046868130892882606,0.002609410988420713,-0.042504781375717116,0.006357279515680433,0.5296530751912254,0.4703469248087746,False
2025-11-24,0.05093407921544246,0.0027368449296060514,0.04819723428583641,low_vol,2025-11-24,2025-11-25,0.0,0.004988747922245682,0.002609410988420713,-0.0026862279161070646,0.04819723428583641,0.5029672696106204,0.49703273038937956,False
2025-11-25,0.04360254977985134,0.003784667443354172,0.03981788233649717,low_vol,2025-11-25,2025-11-26,0.0,0.005424257547539575,0.0027152704882663636,0.05093407921544246,0.03981788233649717,0.5687327959667172,0.4312672040332828,False
2025-11-26,-0.003337426403450694,0.0015894980989429404,-0.004926924502393635,mid_vol,2025-11-26,2025-11-27,0.0,0.005623194711056819,0.0027152704882663636,0.04360254977985134,0.004926924502393635,0.5833496760607204,0.4166503239392796,False
2025-11-27,-0.0024956562944243865,-0.0010218663434026385,-0.001473789951021748,mid_vol,2025-11-27,2025-11-28,0.0,0.005502503481318233,0.002609410988420713,-0.003337426403450694,0.001473789951021748,0.5776349993478447,0.4223650006521553,False
2025-11-28,0.011116037496833098,-0.0033941327838970057,0.014510170280730103,low_vol,2025-11-28,2025-12-01,0.0,0.005401678458941228,0.002377588831449229,-0.0024956562944243865,0.014510170280730103,0.6399210585652633,0.36007894143473673,True
