date,target_next,pred,residual,volatility_regime,feature_date,target_date,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-10-31,0.005234041143538537,5.322556716690508e-05,0.005180815576371632,high_vol,2025-10-31,2025-11-03,0.0,0.005166560446100316,0.0027449874361822335,-0.053699059561128526,0.005180815576371632,0.5998342506406107,0.4001657493593893,False
2025-11-03,-0.00777722853847429,0.001556439380906337,-0.009333667919380628,high_vol,2025-11-03,2025-11-04,0.0,0.005114606676117981,0.0027449874361822335,0.005234041143538537,0.009333667919380628,0.551189793681186,0.44881020631881396,False
2025-11-04,-0.0018599089973097005,-0.00039574419963798275,-0.0014641647976717177,high_vol,2025-11-04,2025-11-05,0.0,0.005053837504574765,0.002609410988420713,-0.00777722853847429,0.0014641647976717177,0.46292906441302173,0.5370709355869783,False
2025-11-05,0.050111469736798364,0.0017859395714215085,0.048325530165376857,high_vol,2025-11-05,2025-11-06,0.0,0.005023496673610654,0.0025107716533822044,-0.0018599089973097005,0.048325530165376857,0.652273290882561,0.34772670911743897,True
2025-11-06,-0.010646725181406191,0.003944424425539374,-0.014591149606945564,high_vol,2025-11-06,2025-11-07,0.0,0.0052445771407821275,0.0025107716533822044,0.050111469736798364,0.014591149606945564,0.6465518554338336,0.35344814456616636,True
2025-11-07,-0.005572814912083945,0.0007674017404834207,-0.006340216652567366,high_vol,2025-11-07,2025-11-10,0.0,0.005375766259843215,0.0025107716533822044,-0.010646725181406191,0.006340216652567366,0.6803316286306638,0.31966837136933623,True
2025-11-10,-0.020354922863860425,0.001186538926017302,-0.021541461789877727,high_vol,2025-11-10,2025-11-11,0.0,0.005366941560408686,0.0025107716533822044,-0.005572814912083945,0.021541461789877727,0.48189186587631405,0.518108134123686,False
2025-11-11,0.002761613571358179,-0.000324860990716293,0.003086474562074472,high_vol,2025-11-11,2025-11-12,0.0,0.0049081055634912635,0.0023384659131645558,-0.020354922863860425,0.003086474562074472,0.6422307751884913,0.35776922481150875,True
2025-11-12,-0.0034752958919380683,0.0003198847205361688,-0.003795180612474237,high_vol,2025-11-12,2025-11-13,0.0,0.00499627198882976,0.0025107716533822044,0.002761613571358179,0.003795180612474237,0.6803316286306638,0.31966837136933623,True
2025-11-13,-0.037835170258266104,0.0037472108107619285,-0.041582381069028035,high_vol,2025-11-13,2025-11-14,0.0,0.004924373120928844,0.0023384659131645558,-0.0034752958919380683,0.041582381069028035,0.5039840634097837,0.49601593659021626,False
2025-11-14,0.015182082407249053,-0.002098058479588575,0.017280140886837627,high_vol,2025-11-14,2025-11-17,0.0,0.004700446348743491,0.00209888646859846,-0.037835170258266104,0.017280140886837627,0.48730820960052784,0.5126917903994721,False
2025-11-17,0.003166155815285121,0.0010077528600478899,0.002158402955237231,high_vol,2025-11-17,2025-11-18,0.0,0.004517286618019119,0.00209888646859846,0.015182082407249053,0.002158402955237231,0.6762273593366731,0.3237726406633269,True
2025-11-18,0.005942987610381811,0.0006630893559456258,0.0052798982544361855,mid_vol,2025-11-18,2025-11-19,0.0,0.004665943512748041,0.002377588831449229,0.003166155815285121,0.0052798982544361855,0.6161510342560321,0.3838489657439679,True
2025-11-19,0.012216288384512719,0.001450202043502966,0.010766086341009753,mid_vol,2025-11-19,2025-11-20,0.0,0.004821778316020563,0.002609410988420713,0.005942987610381811,0.010766086341009753,0.7200377024761264,0.2799622975238736,True
2025-11-20,-0.042504781375717116,0.0015829738690161183,-0.04408775524473323,mid_vol,2025-11-20,2025-11-21,0.0,0.004777738430019815,0.002609410988420713,0.012216288384512719,0.04408775524473323,0.5390409864435222,0.46095901355647784,False
2025-11-21,-0.0026862279161070646,0.0006060849607905602,-0.0032923128768976248,low_vol,2025-11-21,2025-11-24,0.0,0.0046868130892882606,0.002609410988420713,-0.042504781375717116,0.0032923128768976248,0.7568862896590643,0.24311371034093565,True
2025-11-24,0.05093407921544246,0.0030843348693846053,0.047849744346057856,low_vol,2025-11-24,2025-11-25,0.0,0.004988747922245682,0.002609410988420713,-0.0026862279161070646,0.047849744346057856,0.6793556689937886,0.32064433100621137,True
2025-11-25,0.04360254977985134,0.004414785993132597,0.039187763786718746,low_vol,2025-11-25,2025-11-26,0.0,0.005424257547539575,0.0027152704882663636,0.05093407921544246,0.039187763786718746,0.6746808856334654,0.3253191143665346,True
2025-11-26,-0.003337426403450694,0.0017356452953567576,-0.005073071698807451,mid_vol,2025-11-26,2025-11-27,0.0,0.005623194711056819,0.0027152704882663636,0.04360254977985134,0.005073071698807451,0.584511547990236,0.41548845200976403,False
2025-11-27,-0.0024956562944243865,-0.0004798125452285169,-0.0020158437491958696,mid_vol,2025-11-27,2025-11-28,0.0,0.005502503481318233,0.002609410988420713,-0.003337426403450694,0.0020158437491958696,0.624457905852117,0.375542094147883,True
2025-11-28,0.011116037496833098,-0.000867055117854947,0.011983092614688044,low_vol,2025-11-28,2025-12-01,0.0,0.005401678458941228,0.002377588831449229,-0.0024956562944243865,0.011983092614688044,0.7081292576145696,0.2918707423854304,True
2025-12-01,-0.0006577504933128475,0.0008034335351061138,-0.0014611840284189613,low_vol,2025-12-01,2025-12-02,0.0,0.005566432620615225,0.002609410988420713,0.011116037496833098,0.0014611840284189613,0.567795808387891,0.432204191612109,False
2025-12-02,0.0023193129818843694,-0.00021304652071286794,0.0025323595025972374,low_vol,2025-12-02,2025-12-03,0.0,0.005482882790621971,0.002377588831449229,-0.0006577504933128475,0.0025323595025972374,0.7340848120970987,0.26591518790290125,True
2025-12-03,0.00869293308317709,0.001388064242972893,0.007304868840204197,low_vol,2025-12-03,2025-12-04,0.0,0.00548469847471041,0.0024346037767756235,0.0023193129818843694,0.007304868840204197,0.6463835962129306,0.3536164037870694,True
2025-12-04,0.015376030752061398,0.002041440333184365,0.013334590418877034,low_vol,2025-12-04,2025-12-05,0.0,0.005502399813169107,0.0024346037767756235,0.00869293308317709,0.013334590418877034,0.7251911357463247,0.27480886425367534,True
2025-12-05,0.0695182267814618,0.003876090127753598,0.0656421366537082,low_vol,2025-12-05,2025-12-08,0.0,0.005650362878801888,0.002609410988420713,0.015376030752061398,0.0656421366537082,0.6391339459506805,0.3608660540493195,True
2025-12-08,0.038394564814021814,0.005063116131687872,0.03333144868233394,low_vol,2025-12-08,2025-12-09,0.0,0.005839978930435015,0.002609410988420713,0.0695182267814618,0.03333144868233394,0.4578252318996098,0.5421747681003902,False
2025-12-09,-0.0014844952716076554,0.0028054384184707367,-0.004289933690078392,low_vol,2025-12-09,2025-12-10,0.0,0.005966186279433999,0.002609410988420713,0.038394564814021814,0.004289933690078392,0.5508363551741744,0.4491636448258256,False
2025-12-10,-0.02554925389571061,-8.789995699793078e-05,-0.02546135393871268,low_vol,2025-12-10,2025-12-11,0.0,0.005881534954406412,0.0024346037767756235,-0.0014844952716076554,0.02546135393871268,0.5773149318471527,0.42268506815284734,False
2025-12-11,0.010821043114652262,0.000627597051745035,0.010193446062907226,mid_vol,2025-12-11,2025-12-12,0.0,0.00597571979730231,0.0024346037767756235,-0.02554925389571061,0.010193446062907226,0.5735675559103811,0.4264324440896189,False
2025-12-12,-0.02515582636889635,0.00297055879048389,-0.028126385159380242,low_vol,2025-12-12,2025-12-15,0.0,0.006078961447049138,0.002609410988420713,0.010821043114652262,0.028126385159380242,0.5529304621158018,0.44706953788419823,False
2025-12-15,-0.01840754652062948,-1.3393271679403799e-05,-0.018394153248950076,low_vol,2025-12-15,2025-12-16,0.0,0.006022755390213819,0.002609410988420713,-0.02515582636889635,0.018394153248950076,0.4622550313196728,0.5377449686803272,False
2025-12-16,0.06180809113480357,0.000845881666620932,0.060962209468182635,low_vol,2025-12-16,2025-12-17,0.0,0.005859229333219027,0.0024346037767756235,-0.01840754652062948,0.060962209468182635,0.45100814442364573,0.5489918555763542,False
2025-12-17,-0.02607906247420988,0.006532904646954734,-0.03261196712116461,mid_vol,2025-12-17,2025-12-18,0.0,0.006325066282205209,0.002609410988420713,0.06180809113480357,0.03261196712116461,0.5341630903421836,0.46583690965781643,False
2025-12-18,-0.009321243962376102,-0.0005665992945566548,-0.008754644667819448,mid_vol,2025-12-18,2025-12-19,0.0,0.006223944192115121,0.002609410988420713,-0.02607906247420988,0.008754644667819448,0.6024898418977834,0.39751015810221657,True
2025-12-19,0.04060103213297994,0.0005046247911083147,0.04009640734187163,mid_vol,2025-12-19,2025-12-22,0.0,0.006251206398770175,0.002609410988420713,-0.009321243962376102,0.04009640734187163,0.4476042015371683,0.5523957984628317,False
2025-12-22,0.012357180042195104,0.003208017090641842,0.009149162951553262,mid_vol,2025-12-22,2025-12-23,0.0,0.006529487872696974,0.0027152704882663636,0.04060103213297994,0.009149162951553262,0.4642504275712277,0.5357495724287723,False
