date,target_next,pred,residual,volatility_regime,feature_date,target_date,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2026-02-04,-0.043073309297498086,0.002290637868094139,-0.04536394716559222,low_vol,2026-02-04,2026-02-05,0.0,0.006699177280227975,0.0027152704882663636,-0.028936689388112447,0.04536394716559222,0.583068989939613,0.416931010060387,False
2026-02-05,-0.005822748679891521,-0.0015417458921355882,-0.004281002787755932,low_vol,2026-02-05,2026-02-06,0.0,0.006382501819901313,0.002609410988420713,-0.043073309297498086,0.004281002787755932,0.581341119086934,0.418658880913066,False
2026-02-06,0.06988027906175542,-0.0023583138178790014,0.07223859287963443,low_vol,2026-02-06,2026-02-09,0.0,0.006442920985950392,0.002609410988420713,-0.005822748679891521,0.07223859287963443,0.5785816744515856,0.4214183255484144,False
2026-02-09,-0.012370857372870026,-0.0008512376674752594,-0.011519619705394765,high_vol,2026-02-09,2026-02-10,0.0,0.0068088370233085165,0.002609410988420713,0.06988027906175542,0.011519619705394765,0.5729291195926939,0.4270708804073061,False
2026-02-10,-0.021872622541028175,0.00044087112604878926,-0.022313493667076963,high_vol,2026-02-10,2026-02-11,0.0,0.006759088356332093,0.002609410988420713,-0.012370857372870026,0.022313493667076963,0.5794163251050825,0.42058367489491755,False
2026-02-11,0.04289008028000785,0.0010839659580072878,0.04180611432200056,high_vol,2026-02-11,2026-02-12,0.0,0.006676125004042133,0.002609410988420713,-0.021872622541028175,0.04180611432200056,0.5810223300923262,0.4189776699076738,False
2026-02-12,-0.02652957941560352,0.003596066134223291,-0.030125645549826812,high_vol,2026-02-12,2026-02-13,0.0,0.006998124767173755,0.0027152704882663636,0.04289008028000785,0.030125645549826812,0.5735809379348829,0.42641906206511715,False
2026-02-13,0.029605713191233285,0.005140553989684621,0.024465159201548663,high_vol,2026-02-13,2026-02-24,0.0,0.006751014591763156,0.002609410988420713,-0.02652957941560352,0.024465159201548663,0.5791506366734297,0.4208493633265703,False
2026-02-24,-0.0029232772595604306,0.005588725957589947,-0.008512003217150378,high_vol,2026-02-24,2026-02-25,0.0,0.007015788403536885,0.0027152704882663636,0.029605713191233285,0.008512003217150378,0.5779068680178857,0.4220931319821143,False
2026-02-25,0.03201044803965991,0.011619631554226063,0.02039081648543385,high_vol,2026-02-25,2026-02-26,0.0,0.006823294244959219,0.002609410988420713,-0.0029232772595604306,0.02039081648543385,0.5745785390448407,0.4254214609551593,False
2026-02-26,-0.020351239669421428,0.009862878220449567,-0.030214117889870995,high_vol,2026-02-26,2026-02-27,0.0,0.006886933815617456,0.002609410988420713,0.03201044803965991,0.030214117889870995,0.5779859843952214,0.4220140156047786,False
2026-02-27,0.017768638616471488,0.009245672831995804,0.008522965784475684,high_vol,2026-02-27,2026-03-02,0.0,0.0068379409652201415,0.002609410988420713,-0.020351239669421428,0.008522965784475684,0.580445486655951,0.41955451334404903,False
2026-03-02,-0.02199140030047142,0.013061280066101532,-0.035052680366572955,mid_vol,2026-03-02,2026-03-03,0.0,0.006983214384094275,0.0027152704882663636,0.017768638616471488,0.035052680366572955,0.5810501296987662,0.41894987030123376,False
2026-03-03,-0.012342082262891685,0.010803796333190544,-0.023145878596082227,high_vol,2026-03-03,2026-03-04,0.0,0.00663364376228708,0.002609410988420713,-0.02199140030047142,0.023145878596082227,0.5817006072486545,0.41829939275134553,False
2026-03-04,0.003110670134885085,0.0005569269826960987,0.0025537431521889865,high_vol,2026-03-04,2026-03-05,0.0,0.006162218156465439,0.0024346037767756235,-0.012342082262891685,0.0025537431521889865,0.579197491487616,0.420802508512384,False
2026-03-05,-0.01769722244499683,0.003876496165829459,-0.021573718610826288,mid_vol,2026-03-05,2026-03-06,0.0,0.006118889098608101,0.0024346037767756235,0.003110670134885085,0.021573718610826288,0.5755073883247392,0.42449261167526076,False
2026-03-06,-0.0375833446727446,0.00027174732893504036,-0.03785509200167964,mid_vol,2026-03-06,2026-03-09,0.0,0.005925130332763165,0.002262298036557975,-0.01769722244499683,0.03785509200167964,0.5775440619066556,0.42245593809334436,False
2026-03-09,0.06283225879425403,0.00020971769101483335,0.0626225411032392,mid_vol,2026-03-09,2026-03-10,0.0,0.005717536908631933,0.002262298036557975,-0.0375833446727446,0.0626225411032392,0.5770949840130384,0.4229050159869616,False
2026-03-10,-0.004895439791411604,-0.0024029382323094628,-0.0024925015591021416,high_vol,2026-03-10,2026-03-11,0.0,0.006081043361297415,0.0024346037767756235,0.06283225879425403,0.0024925015591021416,0.57143186161882,0.42856813838118,False
2026-03-11,-0.01582803058659965,0.0019914493364447546,-0.017819479923044404,high_vol,2026-03-11,2026-03-12,0.0,0.005850780784832873,0.002262298036557975,-0.004895439791411604,0.017819479923044404,0.5752220872071634,0.4247779127928366,False
2026-03-12,-0.005922303721814792,0.002709420165334515,-0.008631723887149306,mid_vol,2026-03-12,2026-03-13,0.0,0.0057395714395704015,0.001991124880550088,-0.01582803058659965,0.008631723887149306,0.5798742665153424,0.42012573348465765,False
2026-03-13,0.02005902929602099,0.005083107520601732,0.01497592177541926,mid_vol,2026-03-13,2026-03-16,0.0,0.005508491600499011,0.00175498082828085,-0.005922303721814792,0.01497592177541926,0.5808192357284897,0.4191807642715103,False
2026-03-16,-0.06129775491614431,-0.0021186879757099635,-0.059179066940434344,mid_vol,2026-03-16,2026-03-17,0.0,0.005611724513952205,0.001991124880550088,0.02005902929602099,0.059179066940434344,0.5762108389574576,0.4237891610425424,False
2026-03-17,0.040613048689993825,0.0014976602912406712,0.039115388398753156,low_vol,2026-03-17,2026-03-18,0.0,0.005042865826662937,0.00175498082828085,-0.06129775491614431,0.039115388398753156,0.5703109140476189,0.4296890859523811,False
2026-03-18,0.003976851978826579,-7.638743012582149e-05,0.0040532394089524,mid_vol,2026-03-18,2026-03-19,0.0,0.005294967640869659,0.001991124880550088,0.040613048689993825,0.0040532394089524,0.5586025662078156,0.44139743379218443,False
2026-03-19,0.02843796099000162,0.000887726956136385,0.027550234033865237,mid_vol,2026-03-19,2026-03-20,0.0,0.005418790297087627,0.002262298036557975,0.003976851978826579,0.027550234033865237,0.5623616022683848,0.43763839773161517,False
2026-03-20,-0.05692352644301013,-0.000200638912688734,-0.0567228875303214,low_vol,2026-03-20,2026-03-23,0.0,0.00566722335511129,0.0024346037767756235,0.02843796099000162,0.0567228875303214,0.5579883660952608,0.4420116339047392,False
2026-03-23,0.019941415051825118,0.0066054461270017425,0.013335968924823374,mid_vol,2026-03-23,2026-03-24,0.0,0.005391182546564137,0.0024346037767756235,-0.05692352644301013,0.013335968924823374,0.5648996461708974,0.4351003538291026,False
2026-03-24,0.03730807467137964,0.002542918590405757,0.034765156080973886,mid_vol,2026-03-24,2026-03-25,0.0,0.005429978804174725,0.0024346037767756235,0.019941415051825118,0.034765156080973886,0.5670814471259786,0.43291855287402137,False
2026-03-25,-0.007347655938024111,0.010055293641071605,-0.017402949579095717,high_vol,2026-03-25,2026-03-26,0.0,0.005536195404859772,0.0024346037767756235,0.03730807467137964,0.017402949579095717,0.5619719183772528,0.4380280816227472,False
2026-03-26,-0.0015555019175583773,0.005820350460971143,-0.007375852378529521,mid_vol,2026-03-26,2026-03-27,0.0,0.005270709910652759,0.002262298036557975,-0.007347655938024111,0.007375852378529521,0.5642846679142843,0.43571533208571567,False
2026-03-27,-0.0048886620645196555,0.0019338659276653446,-0.006822527992185,mid_vol,2026-03-27,2026-03-30,0.0,0.005172270888818665,0.001991124880550088,-0.0015555019175583773,0.006822527992185,0.5634046048342058,0.43659539516579415,False
2026-03-30,-0.030906686101438763,-0.0004431512739341819,-0.03046353482750458,mid_vol,2026-03-30,2026-03-31,0.0,0.005135483905200817,0.001991124880550088,-0.0048886620645196555,0.03046353482750458,0.565707798175175,0.434292201824825,False
2026-03-31,0.046014149629547196,0.0007515976136058425,0.04526255201594136,mid_vol,2026-03-31,2026-04-01,0.0,0.005080486234328683,0.001991124880550088,-0.030906686101438763,0.04526255201594136,0.5706548764314422,0.4293451235685578,False
2026-04-01,-0.021355914150290256,-0.0019471855084545317,-0.019408728641835724,high_vol,2026-04-01,2026-04-02,0.0,0.005163265309704785,0.001991124880550088,0.046014149629547196,0.019408728641835724,0.5629314620773413,0.43706853792265865,False
2026-04-02,0.0384196778406618,0.0012567417980430013,0.037162936042618805,high_vol,2026-04-02,2026-04-03,0.0,0.005085085971356747,0.001991124880550088,-0.021355914150290256,0.037162936042618805,0.5689053035988937,0.4310946964011063,False
2026-04-03,-0.005554973273241726,0.00040786771462300846,-0.005962840987864734,high_vol,2026-04-03,2026-04-07,0.0,0.005386559810303419,0.002262298036557975,0.0384196778406618,0.005962840987864734,0.5639068073082175,0.4360931926917825,False
2026-04-07,0.0726180438448567,-0.00136298858445549,0.0739810324293122,high_vol,2026-04-07,2026-04-08,0.0,0.005084220753868176,0.001991124880550088,-0.005554973273241726,0.0739810324293122,0.5629890532576011,0.43701094674239893,False
2026-04-08,0.010661295077134758,0.005663695782023246,0.004997599295111512,high_vol,2026-04-08,2026-04-09,0.0,0.005496945667276433,0.002262298036557975,0.0726180438448567,0.004997599295111512,0.5552252812936994,0.4447747187063006,False
2026-04-09,0.032570122988673234,0.007606168208826689,0.024963954779846545,high_vol,2026-04-09,2026-04-10,0.0,0.005494350665720596,0.002262298036557975,0.010661295077134758,0.024963954779846545,0.5646449971547653,0.43535500284523465,False
2026-04-10,0.013252671719787168,0.005045241479769322,0.008207430240017846,high_vol,2026-04-10,2026-04-13,0.0,0.005686801381864112,0.0024346037767756235,0.032570122988673234,0.008207430240017846,0.555511230506477,0.444488769493523,False
2026-04-13,0.021907306307352714,0.006329724449563687,0.015577581857789027,high_vol,2026-04-13,2026-04-14,0.0,0.005727156591059425,0.0024346037767756235,0.013252671719787168,0.015577581857789027,0.5614406917865985,0.4385593082134015,False
2026-04-14,-0.013799217968536781,0.008233873895701953,-0.022033091864238734,high_vol,2026-04-14,2026-04-15,0.0,0.005383554143946423,0.0024346037767756235,0.021907306307352714,0.022033091864238734,0.5592781461350848,0.44072185386491525,False
