date,target_next,pred,residual,volatility_regime,feature_date,target_date,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-11-20,-0.042504781375717116,0.0016085533921644597,-0.044113334767881575,mid_vol,2025-11-20,2025-11-21,0.0,0.004777738430019815,0.002609410988420713,0.012216288384512719,0.044113334767881575,0.47505892308404146,0.5249410769159586,False
2025-11-21,-0.0026862279161070646,-0.010598139604340603,0.007911911688233539,mid_vol,2025-11-21,2025-11-24,0.0,0.0046868130892882606,0.002609410988420713,-0.042504781375717116,0.007911911688233539,0.6388427098880398,0.3611572901119602,True
2025-11-24,0.05093407921544246,-0.0032083476884995077,0.05414242690394197,low_vol,2025-11-24,2025-11-25,0.0,0.004988747922245682,0.002609410988420713,-0.0026862279161070646,0.05414242690394197,0.6687568695071707,0.3312431304928293,True
2025-11-25,0.04360254977985134,-0.00024245741372509697,0.04384500719357644,mid_vol,2025-11-25,2025-11-26,0.0,0.005424257547539575,0.0027152704882663636,0.05093407921544246,0.04384500719357644,0.579302624067663,0.420697375932337,False
2025-11-26,-0.003337426403450694,0.0009235034129000907,-0.004260929816350785,mid_vol,2025-11-26,2025-11-27,0.0,0.005623194711056819,0.0027152704882663636,0.04360254977985134,0.004260929816350785,0.7103385231581395,0.2896614768418605,True
2025-11-27,-0.0024956562944243865,0.0013933210800646438,-0.00388897737448903,mid_vol,2025-11-27,2025-11-28,0.0,0.005502503481318233,0.002609410988420713,-0.003337426403450694,0.00388897737448903,0.6201813055323282,0.3798186944676718,True
2025-11-28,0.011116037496833098,0.0011630706551584021,0.009952966841674696,low_vol,2025-11-28,2025-12-01,0.0,0.005401678458941228,0.002377588831449229,-0.0024956562944243865,0.009952966841674696,0.7594213263447505,0.24057867365524954,True
2025-12-01,-0.0006577504933128475,0.0015750419249322362,-0.0022327924182450835,low_vol,2025-12-01,2025-12-02,0.0,0.005566432620615225,0.002609410988420713,0.011116037496833098,0.0022327924182450835,0.4395746202248202,0.5604253797751798,False
2025-12-02,0.0023193129818843694,0.0015147768120383118,0.0008045361698460576,low_vol,2025-12-02,2025-12-03,0.0,0.005482882790621971,0.002377588831449229,-0.0006577504933128475,0.0008045361698460576,0.6050243813154147,0.3949756186845853,True
2025-12-03,0.00869293308317709,0.0012886196953944627,0.007404313387782627,low_vol,2025-12-03,2025-12-04,0.0,0.00548469847471041,0.0024346037767756235,0.0023193129818843694,0.007404313387782627,0.5849907555765766,0.41500924442342335,False
