date,target_next,pred,residual,volatility_regime,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-10-31,0.005234041143538537,0.0028535208716840704,0.0023805202718544666,high_vol,0.0,0.005166560446100316,0.0027449874361822335,-0.053699059561128526,0.0023805202718544666,0.8106875022959509,0.18931249770404912,True
2025-11-03,-0.00777722853847429,0.0035648310975112214,-0.011342059635985512,high_vol,0.0,0.005114606676117981,0.0027449874361822335,0.005234041143538537,0.011342059635985512,0.9132710655028065,0.08672893449719354,True
2025-11-04,-0.0018599089973097005,-0.007364582859408902,0.005504673862099202,high_vol,0.0,0.005053837504574765,0.002609410988420713,-0.00777722853847429,0.005504673862099202,0.5067347279908587,0.4932652720091413,False
2025-11-05,0.050111469736798364,0.035772397766914245,0.01433907196988412,high_vol,0.0,0.005023496673610654,0.0025107716533822044,-0.0018599089973097005,0.01433907196988412,0.9693524370886916,0.030647562911308435,True
2025-11-06,-0.010646725181406191,0.0036495408872274405,-0.014296266068633632,high_vol,0.0,0.0052445771407821275,0.0025107716533822044,0.050111469736798364,0.014296266068633632,0.3943967824334779,0.605603217566522,True
2025-11-07,-0.005572814912083945,-0.0008943682014980599,-0.0046784467105858854,high_vol,0.0,0.005375766259843215,0.0025107716533822044,-0.010646725181406191,0.0046784467105858854,0.33477925233755595,0.6652207476624441,True
2025-11-10,-0.020354922863860425,-0.006927611731275023,-0.013427311132585402,high_vol,0.0,0.005366941560408686,0.0025107716533822044,-0.005572814912083945,0.013427311132585402,0.1516574241217713,0.8483425758782287,True
2025-11-11,0.002761613571358179,0.003947972156889475,-0.0011863585855312955,high_vol,0.0,0.0049081055634912635,0.0023384659131645558,-0.020354922863860425,0.0011863585855312955,0.3755102855915338,0.6244897144084662,True
2025-11-12,-0.0034752958919380683,-0.021414231042318037,0.01793893515037997,high_vol,0.0,0.00499627198882976,0.0025107716533822044,0.002761613571358179,0.01793893515037997,0.1264468375131941,0.8735531624868059,True
2025-11-13,-0.037835170258266104,-0.014565464320956355,-0.02326970593730975,high_vol,0.0,0.004924373120928844,0.0023384659131645558,-0.0034752958919380683,0.02326970593730975,0.15160592990220284,0.8483940700977972,True
2025-11-14,0.015182082407249053,0.017392894221079903,-0.00221081181383085,high_vol,0.0,0.004700446348743491,0.00209888646859846,-0.037835170258266104,0.00221081181383085,0.968194845143457,0.031805154856543005,True
2025-11-17,0.003166155815285121,0.00595642195334953,-0.0027902661380644093,high_vol,0.0,0.004517286618019119,0.00209888646859846,0.015182082407249053,0.0027902661380644093,0.9230913274531193,0.07690867254688072,True
2025-11-18,0.005942987610381811,0.002463834168922871,0.00347915344145894,mid_vol,0.0,0.004665943512748041,0.002377588831449229,0.003166155815285121,0.00347915344145894,0.9286126784710368,0.07138732152896321,True
2025-11-19,0.012216288384512719,0.02999911853292853,-0.01778283014841581,mid_vol,0.0,0.004821778316020563,0.002609410988420713,0.005942987610381811,0.01778283014841581,0.9684724719242004,0.031527528075799616,True
2025-11-20,-0.042504781375717116,-0.006866588383130037,-0.03563819299258708,mid_vol,0.0,0.004777738430019815,0.002609410988420713,0.012216288384512719,0.03563819299258708,0.16513468642444964,0.8348653135755504,True
2025-11-21,-0.0026862279161070646,-0.007985303035539732,0.005299075119432667,low_vol,0.0,0.0046868130892882606,0.002609410988420713,-0.042504781375717116,0.005299075119432667,0.11809880903203321,0.8819011909679668,True
2025-11-24,0.05093407921544246,0.04418528664818995,0.006748792567252512,low_vol,0.0,0.004988747922245682,0.002609410988420713,-0.0026862279161070646,0.006748792567252512,0.9688452474187703,0.031154752581229683,True
2025-11-25,0.04360254977985134,0.042387456225649336,0.0012150935542020042,low_vol,0.0,0.005424257547539575,0.0027152704882663636,0.05093407921544246,0.0012150935542020042,0.9679064875274183,0.03209351247258174,True
2025-11-26,-0.003337426403450694,-0.00106124682769365,-0.002276179575757044,mid_vol,0.0,0.005623194711056819,0.0027152704882663636,0.04360254977985134,0.002276179575757044,0.29187797272183524,0.7081220272781648,True
2025-11-27,-0.0024956562944243865,-0.013237352696055377,0.01074169640163099,mid_vol,0.0,0.005502503481318233,0.002609410988420713,-0.003337426403450694,0.01074169640163099,0.09597394896789033,0.9040260510321096,True
2025-11-28,0.011116037496833098,-0.0029880467502702026,0.0141040842471033,low_vol,0.0,0.005401678458941228,0.002377588831449229,-0.0024956562944243865,0.0141040842471033,0.3966340307885531,0.6033659692114469,True
2025-12-01,-0.0006577504933128475,0.0029068213850786295,-0.003564571878391477,low_vol,0.0,0.005566432620615225,0.002609410988420713,0.011116037496833098,0.003564571878391477,0.7412091310776817,0.2587908689223183,True
2025-12-02,0.0023193129818843694,0.012016863356788239,-0.00969755037490387,low_vol,0.0,0.005482882790621971,0.002377588831449229,-0.0006577504933128475,0.00969755037490387,0.9401096004684627,0.0598903995315373,True
2025-12-03,0.00869293308317709,-0.004805134146074245,0.013498067229251336,low_vol,0.0,0.00548469847471041,0.0024346037767756235,0.0023193129818843694,0.013498067229251336,0.34602445897176043,0.6539755410282395,True
2025-12-04,0.015376030752061398,0.0064058789708758045,0.008970151781185595,low_vol,0.0,0.005502399813169107,0.0024346037767756235,0.00869293308317709,0.008970151781185595,0.9475552898279611,0.05244471017203889,True
2025-12-05,0.0695182267814618,0.050036938917761425,0.019481287863700375,low_vol,0.0,0.005650362878801888,0.002609410988420713,0.015376030752061398,0.019481287863700375,0.9640840220329714,0.03591597796702861,True
2025-12-08,0.038394564814021814,0.04696114612108653,-0.008566581307064718,low_vol,0.0,0.005839978930435015,0.002609410988420713,0.0695182267814618,0.008566581307064718,0.9688840644032793,0.031115935596720656,True
2025-12-09,-0.0014844952716076554,-0.0013968763598146315,-8.761891179302392e-05,low_vol,0.0,0.005966186279433999,0.002609410988420713,0.038394564814021814,8.761891179302392e-05,0.26437971955451667,0.7356202804454833,True
2025-12-10,-0.02554925389571061,-0.010186363074739075,-0.015362890820971536,low_vol,0.0,0.005881534954406412,0.0024346037767756235,-0.0014844952716076554,0.015362890820971536,0.131041585784853,0.868958414215147,True
2025-12-11,0.010821043114652262,-0.0022674344705724083,0.01308847758522467,mid_vol,0.0,0.00597571979730231,0.0024346037767756235,-0.02554925389571061,0.01308847758522467,0.31412787953880705,0.685872120461193,True
2025-12-12,-0.02515582636889635,-0.006114417969947335,-0.019041408398949015,low_vol,0.0,0.006078961447049138,0.002609410988420713,0.010821043114652262,0.019041408398949015,0.4559439370163585,0.5440560629836415,False
