date,target_next,pred,residual,volatility_regime,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-10-31,0.005234041143538537,0.009700512491677683,-0.004466471348139146,high_vol,0.0,0.005166560446100316,0.0027449874361822335,-0.053699059561128526,0.004466471348139146,0.9196910324330799,0.08030896756692008,True
2025-11-03,-0.00777722853847429,0.010843249401495102,-0.01862047793996939,high_vol,0.0,0.005114606676117981,0.0027449874361822335,0.005234041143538537,0.01862047793996939,0.8191975653564566,0.1808024346435434,True
2025-11-04,-0.0018599089973097005,-0.008761339872282229,0.0069014308749725285,high_vol,0.0,0.005053837504574765,0.002609410988420713,-0.00777722853847429,0.0069014308749725285,0.2524177519128041,0.7475822480871959,True
2025-11-05,0.050111469736798364,0.02925219002287734,0.020859279713921024,high_vol,0.0,0.005023496673610654,0.0025107716533822044,-0.0018599089973097005,0.020859279713921024,0.9548417265644832,0.045158273435516816,True
2025-11-06,-0.010646725181406191,0.004149743241660092,-0.014796468423066284,high_vol,0.0,0.0052445771407821275,0.0025107716533822044,0.050111469736798364,0.014796468423066284,0.31581602655982943,0.6841839734401706,True
2025-11-07,-0.005572814912083945,0.004432328221384178,-0.010005143133468123,high_vol,0.0,0.005375766259843215,0.0025107716533822044,-0.010646725181406191,0.010005143133468123,0.36204300245337706,0.6379569975466229,True
2025-11-10,-0.020354922863860425,-0.005866433930842817,-0.014488488933017608,high_vol,0.0,0.005366941560408686,0.0025107716533822044,-0.005572814912083945,0.014488488933017608,0.15274796131598467,0.8472520386840153,True
2025-11-11,0.002761613571358179,0.00803996339856335,-0.005278349827205171,high_vol,0.0,0.0049081055634912635,0.0023384659131645558,-0.020354922863860425,0.005278349827205171,0.6646393756127663,0.3353606243872337,True
2025-11-12,-0.0034752958919380683,-0.023064044688817554,0.019588748796879486,high_vol,0.0,0.00499627198882976,0.0025107716533822044,0.002761613571358179,0.019588748796879486,0.08947224055013837,0.9105277594498616,True
2025-11-13,-0.037835170258266104,-0.004219465882271178,-0.033615704375994926,high_vol,0.0,0.004924373120928844,0.0023384659131645558,-0.0034752958919380683,0.033615704375994926,0.13464174866116832,0.8653582513388317,True
2025-11-14,0.015182082407249053,0.01713501094950396,-0.0019529285422549073,high_vol,0.0,0.004700446348743491,0.00209888646859846,-0.037835170258266104,0.0019529285422549073,0.9566030205901402,0.04339697940985976,True
2025-11-17,0.003166155815285121,0.008082514808720305,-0.004916358993435184,high_vol,0.0,0.004517286618019119,0.00209888646859846,0.015182082407249053,0.004916358993435184,0.8037832073029756,0.1962167926970244,True
2025-11-18,0.005942987610381811,0.008854991542872623,-0.002912003932490812,high_vol,0.0,0.004665943512748041,0.002377588831449229,0.003166155815285121,0.002912003932490812,0.9402167097588545,0.05978329024114548,True
2025-11-19,0.012216288384512719,0.025961022341147725,-0.013744733956635006,high_vol,0.0,0.004821778316020563,0.002609410988420713,0.005942987610381811,0.013744733956635006,0.9589335066349293,0.04106649336507073,True
2025-11-20,-0.042504781375717116,-0.008268356243392708,-0.03423642513232441,high_vol,0.0,0.004777738430019815,0.002609410988420713,0.012216288384512719,0.03423642513232441,0.12569216295799746,0.8743078370420025,True
2025-11-21,-0.0026862279161070646,-0.013488669580123742,0.010802441664016678,high_vol,0.0,0.0046868130892882606,0.002609410988420713,-0.042504781375717116,0.010802441664016678,0.11589223943296131,0.8841077605670387,True
2025-11-24,0.05093407921544246,0.04147462886497062,0.00945945035047184,high_vol,0.0,0.004988747922245682,0.002609410988420713,-0.0026862279161070646,0.00945945035047184,0.9641316834875341,0.035868316512465914,True
2025-11-25,0.04360254977985134,0.03207668154944126,0.011525868230410082,high_vol,0.0,0.005424257547539575,0.0027152704882663636,0.05093407921544246,0.011525868230410082,0.9563596090095934,0.04364039099040662,True
2025-11-26,-0.003337426403450694,0.0055248674141926395,-0.008862293817643334,high_vol,0.0,0.005623194711056819,0.0027152704882663636,0.04360254977985134,0.008862293817643334,0.3746854914855536,0.6253145085144465,True
2025-11-27,-0.0024956562944243865,-0.01100477024145563,0.008509113947031244,high_vol,0.0,0.005502503481318233,0.002609410988420713,-0.003337426403450694,0.008509113947031244,0.10377614748834135,0.8962238525116586,True
2025-11-28,0.011116037496833098,0.003970615441060546,0.007145422055772552,high_vol,0.0,0.005401678458941228,0.002377588831449229,-0.0024956562944243865,0.007145422055772552,0.34076087785438297,0.6592391221456171,True
2025-12-01,-0.0006577504933128475,0.013362027411391104,-0.014019777904703951,high_vol,0.0,0.005566432620615225,0.002609410988420713,0.011116037496833098,0.014019777904703951,0.6607612476560797,0.3392387523439203,True
2025-12-02,0.0023193129818843694,0.013692884159173866,-0.011373571177289496,high_vol,0.0,0.005482882790621971,0.002377588831449229,-0.0006577504933128475,0.011373571177289496,0.7901745708425165,0.20982542915748348,True
2025-12-03,0.00869293308317709,-0.003464333991540136,0.012157267074717227,high_vol,0.0,0.00548469847471041,0.0024346037767756235,0.0023193129818843694,0.012157267074717227,0.40671883231995665,0.5932811676800434,False
2025-12-04,0.015376030752061398,0.011960964171754006,0.003415066580307392,high_vol,0.0,0.005502399813169107,0.0024346037767756235,0.00869293308317709,0.003415066580307392,0.9284931645296503,0.07150683547034975,True
2025-12-05,0.0695182267814618,0.05154373623970103,0.01797449054176077,high_vol,0.0,0.005650362878801888,0.002609410988420713,0.015376030752061398,0.01797449054176077,0.9631572457959929,0.03684275420400707,True
2025-12-08,0.038394564814021814,0.04246254835697474,-0.004067983542952923,high_vol,0.0,0.005839978930435015,0.002609410988420713,0.0695182267814618,0.004067983542952923,0.9558067957007773,0.04419320429922269,True
2025-12-09,-0.0014844952716076554,0.0007419566806542526,-0.002226451952261908,high_vol,0.0,0.005966186279433999,0.002609410988420713,0.038394564814021814,0.002226451952261908,0.19881300102769023,0.8011869989723097,True
