date,target_next,pred,residual,volatility_regime,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-10-31,0.005234041143538537,0.00045473371186744604,0.004779307431671091,high_vol,0.0,0.005166560446100316,0.0027449874361822335,-0.053699059561128526,0.004779307431671091,0.5341420091517936,0.46585799084820645,False
2025-11-03,-0.00777722853847429,0.004331708015570041,-0.012108936554044332,high_vol,0.0,0.005114606676117981,0.0027449874361822335,0.005234041143538537,0.012108936554044332,0.5435119591842305,0.45648804081576955,False
2025-11-04,-0.0018599089973097005,0.004016064723973456,-0.005875973721283156,high_vol,0.0,0.005053837504574765,0.002609410988420713,-0.00777722853847429,0.005875973721283156,0.5242002190506175,0.47579978094938247,False
2025-11-05,0.050111469736798364,0.006949125206465674,0.04316234453033269,high_vol,0.0,0.005023496673610654,0.0025107716533822044,-0.0018599089973097005,0.04316234453033269,0.5220099815496321,0.4779900184503679,False
2025-11-06,-0.010646725181406191,0.002973285380486106,-0.013620010561892298,high_vol,0.0,0.0052445771407821275,0.0025107716533822044,0.050111469736798364,0.013620010561892298,0.5206835289865928,0.47931647101340724,False
2025-11-07,-0.005572814912083945,0.002720950028581017,-0.008293764940664963,high_vol,0.0,0.005375766259843215,0.0025107716533822044,-0.010646725181406191,0.008293764940664963,0.5423152504895862,0.4576847495104138,False
2025-11-10,-0.020354922863860425,0.002386168908256456,-0.022741091772116882,high_vol,0.0,0.005366941560408686,0.0025107716533822044,-0.005572814912083945,0.022741091772116882,0.5443891715860449,0.45561082841395506,False
2025-11-11,0.002761613571358179,0.0021405696254098356,0.0006210439459483435,high_vol,0.0,0.0049081055634912635,0.0023384659131645558,-0.020354922863860425,0.0006210439459483435,0.5402843078722123,0.45971569212778773,False
2025-11-12,-0.0034752958919380683,0.0018088744943154426,-0.005284170386253511,high_vol,0.0,0.00499627198882976,0.0025107716533822044,0.002761613571358179,0.005284170386253511,0.5491805291079874,0.4508194708920126,False
2025-11-13,-0.037835170258266104,0.0017235008941412636,-0.03955867115240737,high_vol,0.0,0.004924373120928844,0.0023384659131645558,-0.0034752958919380683,0.03955867115240737,0.537393522339572,0.46260647766042795,False
2025-11-14,0.015182082407249053,-0.00034072236293037695,0.01552280477017943,high_vol,0.0,0.004700446348743491,0.00209888646859846,-0.037835170258266104,0.01552280477017943,0.5269504863892104,0.4730495136107896,False
2025-11-17,0.003166155815285121,0.00225189877054478,0.0009142570447403411,high_vol,0.0,0.004517286618019119,0.00209888646859846,0.015182082407249053,0.0009142570447403411,0.5449377712987836,0.4550622287012164,False
2025-11-18,0.005942987610381811,0.0020529216006998584,0.003890066009681953,high_vol,0.0,0.004665943512748041,0.002377588831449229,0.003166155815285121,0.003890066009681953,0.5553549138732378,0.44464508612676223,False
2025-11-19,0.012216288384512719,0.0015007321575622487,0.01071555622695047,high_vol,0.0,0.004821778316020563,0.002609410988420713,0.005942987610381811,0.01071555622695047,0.559591514347084,0.440408485652916,False
2025-11-20,-0.042504781375717116,0.001647863654044606,-0.044152645029761725,high_vol,0.0,0.004777738430019815,0.002609410988420713,0.012216288384512719,0.044152645029761725,0.556072282045733,0.443927717954267,False
2025-11-21,-0.0026862279161070646,-0.007226074463785661,0.004539846547678596,high_vol,0.0,0.0046868130892882606,0.002609410988420713,-0.042504781375717116,0.004539846547678596,0.5532294339475758,0.44677056605242416,False
2025-11-24,0.05093407921544246,0.000619502376403395,0.05031457683903907,high_vol,0.0,0.004988747922245682,0.002609410988420713,-0.0026862279161070646,0.05031457683903907,0.5578393840041194,0.44216061599588063,False
