date,target_next,pred,residual,volatility_regime,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-10-31,0.005234041143538537,0.0014305594198314397,0.0038034817237070973,high_vol,0.0,0.005166560446100316,0.0027449874361822335,-0.053699059561128526,0.0038034817237070973,0.551150859821603,0.44884914017839705,False
2025-11-03,-0.00777722853847429,0.004137645632351125,-0.011914874170825415,high_vol,0.0,0.005114606676117981,0.0027449874361822335,0.005234041143538537,0.011914874170825415,0.4656788254099911,0.5343211745900089,False
2025-11-04,-0.0018599089973097005,0.0015986256788265815,-0.003458534676136282,high_vol,0.0,0.005053837504574765,0.002609410988420713,-0.00777722853847429,0.003458534676136282,0.5088651548710929,0.49113484512890715,False
2025-11-05,0.050111469736798364,0.004230080326441626,0.045881389410356736,high_vol,0.0,0.005023496673610654,0.0025107716533822044,-0.0018599089973097005,0.045881389410356736,0.6026638370648738,0.3973361629351262,True
2025-11-06,-0.010646725181406191,0.006864943508787753,-0.017511668690193945,high_vol,0.0,0.0052445771407821275,0.0025107716533822044,0.050111469736798364,0.017511668690193945,0.6694228379474537,0.3305771620525463,True
2025-11-07,-0.005572814912083945,0.003273571951951577,-0.008846386864035521,high_vol,0.0,0.005375766259843215,0.0025107716533822044,-0.010646725181406191,0.008846386864035521,0.7232525260735254,0.2767474739264746,True
2025-11-10,-0.020354922863860425,0.0026924874533986614,-0.023047410317259088,high_vol,0.0,0.005366941560408686,0.0025107716533822044,-0.005572814912083945,0.023047410317259088,0.5488854685455391,0.4511145314544609,False
2025-11-11,0.002761613571358179,0.0022240719664296943,0.0005375416049284848,high_vol,0.0,0.0049081055634912635,0.0023384659131645558,-0.020354922863860425,0.0005375416049284848,0.5113978018302227,0.48860219816977735,False
2025-11-12,-0.0034752958919380683,0.0027115541718146356,-0.0061868500637527035,high_vol,0.0,0.00499627198882976,0.0025107716533822044,0.002761613571358179,0.0061868500637527035,0.7180931320444717,0.28190686795552833,True
2025-11-13,-0.037835170258266104,0.0050911709426009226,-0.042926341200867024,high_vol,0.0,0.004924373120928844,0.0023384659131645558,-0.0034752958919380683,0.042926341200867024,0.43815019785892995,0.56184980214107,False
