date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2025-10-31,0.005234041143538537,0.8106875022959509,0.18931249770404912,bullish,strong,True,True
2025-11-03,-0.00777722853847429,0.9132710655028065,0.08672893449719354,bullish,strong,True,False
2025-11-04,-0.0018599089973097005,0.5067347279908587,0.4932652720091413,neutral,none,False,False
2025-11-05,0.050111469736798364,0.9693524370886916,0.030647562911308435,bullish,strong,True,True
2025-11-06,-0.010646725181406191,0.3943967824334779,0.605603217566522,bearish,weak,True,True
2025-11-07,-0.005572814912083945,0.33477925233755595,0.6652207476624441,bearish,strong,True,True
2025-11-10,-0.020354922863860425,0.1516574241217713,0.8483425758782287,bearish,strong,True,True
2025-11-11,0.002761613571358179,0.3755102855915338,0.6244897144084662,bearish,weak,True,False
2025-11-12,-0.0034752958919380683,0.1264468375131941,0.8735531624868059,bearish,strong,True,True
2025-11-13,-0.037835170258266104,0.15160592990220284,0.8483940700977972,bearish,strong,True,True
2025-11-14,0.015182082407249053,0.968194845143457,0.031805154856543005,bullish,strong,True,True
2025-11-17,0.003166155815285121,0.9230913274531193,0.07690867254688072,bullish,strong,True,True
2025-11-18,0.005942987610381811,0.9286126784710368,0.07138732152896321,bullish,strong,True,True
2025-11-19,0.012216288384512719,0.9684724719242004,0.031527528075799616,bullish,strong,True,True
2025-11-20,-0.042504781375717116,0.16513468642444964,0.8348653135755504,bearish,strong,True,True
2025-11-21,-0.0026862279161070646,0.11809880903203321,0.8819011909679668,bearish,strong,True,True
2025-11-24,0.05093407921544246,0.9688452474187703,0.031154752581229683,bullish,strong,True,True
2025-11-25,0.04360254977985134,0.9679064875274183,0.03209351247258174,bullish,strong,True,True
2025-11-26,-0.003337426403450694,0.29187797272183524,0.7081220272781648,bearish,strong,True,True
2025-11-27,-0.0024956562944243865,0.09597394896789033,0.9040260510321096,bearish,strong,True,True
2025-11-28,0.011116037496833098,0.3966340307885531,0.6033659692114469,bearish,weak,True,False
2025-12-01,-0.0006577504933128475,0.7412091310776817,0.2587908689223183,bullish,strong,True,False
2025-12-02,0.0023193129818843694,0.9401096004684627,0.0598903995315373,bullish,strong,True,True
2025-12-03,0.00869293308317709,0.34602445897176043,0.6539755410282395,bearish,strong,True,False
2025-12-04,0.015376030752061398,0.9475552898279611,0.05244471017203889,bullish,strong,True,True
2025-12-05,0.0695182267814618,0.9640840220329714,0.03591597796702861,bullish,strong,True,True
2025-12-08,0.038394564814021814,0.9688840644032793,0.031115935596720656,bullish,strong,True,True
2025-12-09,-0.0014844952716076554,0.26437971955451667,0.7356202804454833,bearish,strong,True,True
2025-12-10,-0.02554925389571061,0.131041585784853,0.868958414215147,bearish,strong,True,True
2025-12-11,0.010821043114652262,0.31412787953880705,0.685872120461193,bearish,strong,True,False
2025-12-12,-0.02515582636889635,0.4559439370163585,0.5440560629836415,neutral,none,False,False
2025-12-15,-0.01840754652062948,0.3259063519780887,0.6740936480219113,bearish,strong,True,True
2025-12-16,0.06180809113480357,0.9693302635458834,0.030669736454116636,bullish,strong,True,True
2025-12-17,-0.02607906247420988,0.29779946705835963,0.7022005329416403,bearish,strong,True,True
2025-12-18,-0.009321243962376102,0.12615397629386546,0.8738460237061345,bearish,strong,True,True
2025-12-19,0.04060103213297994,0.9634393644947472,0.03656063550525279,bullish,strong,True,True
2025-12-22,0.012357180042195104,0.8254599321385941,0.17454006786140586,bullish,strong,True,True
2025-12-23,0.017619356934069463,0.8693213661265558,0.13067863387344425,bullish,strong,True,True
2025-12-24,-0.006728902364424583,0.25729622147749187,0.7427037785225081,bearish,strong,True,True
2025-12-25,-0.009693139827558483,0.13362498659040356,0.8663750134095964,bearish,strong,True,True
2025-12-26,0.005434782608695787,0.8817111761022465,0.11828882389775353,bullish,strong,True,True
2025-12-29,-0.0018018018018017834,0.24897798160489687,0.7510220183951031,bearish,strong,True,True
2025-12-30,-0.02793792769006964,0.20314885145922368,0.7968511485407763,bearish,strong,True,True
2025-12-31,0.015603780383027122,0.12825570904177747,0.8717442909582225,bearish,strong,True,False
2026-01-05,-0.015418622421133121,0.20668914382175543,0.7933108561782446,bearish,strong,True,True
2026-01-06,0.009479198425677016,0.6013034230852048,0.3986965769147952,bullish,weak,True,True
2026-01-07,-0.021800609538453086,0.2054696312225669,0.7945303687774331,bearish,strong,True,True
2026-01-08,0.005192690936649091,0.4112298915228381,0.5887701084771619,neutral,none,False,False
2026-01-09,-0.010834357198704292,0.23799715989355077,0.7620028401064493,bearish,strong,True,True
2026-01-12,-0.036641824751580954,0.360245334143749,0.639754665856251,bearish,weak,True,True
2026-01-13,0.012571060188712346,0.7064548796556953,0.2935451203443047,bullish,strong,True,True
2026-01-14,0.02601649544204898,0.9623860868809949,0.03761391311900508,bullish,strong,True,True
2026-01-15,0.007107801658487123,0.7933961547371904,0.20660384526280962,bullish,strong,True,True
2026-01-16,-0.014507365708844477,0.20102720256953077,0.7989727974304692,bearish,strong,True,True
2026-01-19,-0.04217346822780499,0.11281254364861086,0.8871874563513892,bearish,strong,True,True
2026-01-20,0.027830524566816894,0.8790760704018918,0.12092392959810816,bullish,strong,True,True
2026-01-21,0.03114716240401827,0.9333053325736376,0.06669466742636243,bullish,strong,True,True
2026-01-22,-0.03387363175722968,0.14160511801663742,0.8583948819833626,bearish,strong,True,True
2026-01-23,0.0016806235692967686,0.9571741277769846,0.04282587222301537,bullish,strong,True,True
2026-01-26,0.033585003905233,0.9427535299543912,0.05724647004560879,bullish,strong,True,True
2026-01-27,0.010551357402742711,0.9043961861388664,0.09560381386113359,bullish,strong,True,True
2026-01-28,-0.02046694546763783,0.7150237127779425,0.2849762872220575,bullish,strong,True,False
2026-01-29,0.04993214204931018,0.9308933354900274,0.0691066645099726,bullish,strong,True,True
2026-01-30,-0.0278989605213551,0.5335597088813581,0.46644029111864194,neutral,none,False,False
2026-02-02,0.04446229708017069,0.95957458926469,0.04042541073531003,bullish,strong,True,True
2026-02-03,-0.028936689388112447,0.1278083626439565,0.8721916373560434,bearish,strong,True,True
2026-02-04,-0.043073309297498086,0.0920158786394183,0.9079841213605817,bearish,strong,True,True
2026-02-05,-0.005822748679891521,0.3392633869846358,0.6607366130153642,bearish,strong,True,True
2026-02-06,0.06988027906175542,0.9654119444808458,0.034588055519154226,bullish,strong,True,True
2026-02-09,-0.012370857372870026,0.12821389900561858,0.8717861009943815,bearish,strong,True,True
2026-02-10,-0.021872622541028175,0.15040400692506217,0.8495959930749378,bearish,strong,True,True
2026-02-11,0.04289008028000785,0.9656178521883119,0.034382147811688135,bullish,strong,True,True
2026-02-12,-0.02652957941560352,0.1487457408438205,0.8512542591561795,bearish,strong,True,True
2026-02-13,0.029605713191233285,0.9691184989659576,0.030881501034042413,bullish,strong,True,True
2026-02-24,-0.0029232772595604306,0.15760353118710665,0.8423964688128933,bearish,strong,True,True
2026-02-25,0.03201044803965991,0.9636833703181947,0.03631662968180527,bullish,strong,True,True
2026-02-26,-0.020351239669421428,0.18247397492487555,0.8175260250751244,bearish,strong,True,True
2026-02-27,0.017768638616471488,0.9600740259656332,0.03992597403436682,bullish,strong,True,True
2026-03-02,-0.02199140030047142,0.9324540413140238,0.06754595868597624,bullish,strong,True,False
2026-03-03,-0.012342082262891685,0.4055445757060943,0.5944554242939057,neutral,none,False,False
2026-03-04,0.003110670134885085,0.1516540653653161,0.8483459346346839,bearish,strong,True,False
2026-03-05,-0.01769722244499683,0.15798146816035907,0.8420185318396409,bearish,strong,True,True
2026-03-06,-0.0375833446727446,0.09319102509203757,0.9068089749079624,bearish,strong,True,True
2026-03-09,0.06283225879425403,0.967653781166286,0.032346218833714024,bullish,strong,True,True
2026-03-10,-0.004895439791411604,0.8139404587165585,0.1860595412834415,bullish,strong,True,False
2026-03-11,-0.01582803058659965,0.2240920518224692,0.7759079481775308,bearish,strong,True,True
2026-03-12,-0.005922303721814792,0.28177025669790234,0.7182297433020977,bearish,strong,True,True
2026-03-13,0.02005902929602099,0.8273130361946701,0.17268696380532988,bullish,strong,True,True
2026-03-16,-0.06129775491614431,0.14898114350794145,0.8510188564920586,bearish,strong,True,True
2026-03-17,0.040613048689993825,0.960654987300292,0.039345012699708026,bullish,strong,True,True
2026-03-18,0.003976851978826579,0.9683743362411315,0.03162566375886855,bullish,strong,True,True
2026-03-19,0.02843796099000162,0.9698212997857641,0.030178700214235854,bullish,strong,True,True
2026-03-20,-0.05692352644301013,0.10111641482914856,0.8988835851708514,bearish,strong,True,True
2026-03-23,0.019941415051825118,0.9296107672584951,0.07038923274150488,bullish,strong,True,True
2026-03-24,0.03730807467137964,0.967828838745151,0.03217116125484898,bullish,strong,True,True
2026-03-25,-0.007347655938024111,0.9315752940372709,0.0684247059627291,bullish,strong,True,False
2026-03-26,-0.0015555019175583773,0.11868916996396765,0.8813108300360324,bearish,strong,True,True
2026-03-27,-0.0048886620645196555,0.5713261020459427,0.4286738979540573,neutral,none,False,False
2026-03-30,-0.030906686101438763,0.4657303887175006,0.5342696112824994,neutral,none,False,False
2026-03-31,0.046014149629547196,0.9650945244618603,0.03490547553813972,bullish,strong,True,True
2026-04-01,-0.021355914150290256,0.6792516535501798,0.3207483464498202,bullish,strong,True,False
2026-04-02,0.0384196778406618,0.9696402531216674,0.03035974687833265,bullish,strong,True,True
2026-04-03,-0.005554973273241726,0.12905563887541913,0.8709443611245808,bearish,strong,True,True
2026-04-07,0.0726180438448567,0.9017875017893353,0.09821249821066469,bullish,strong,True,True
2026-04-08,0.010661295077134758,0.9673623439041323,0.03263765609586766,bullish,strong,True,True
2026-04-09,0.032570122988673234,0.9392819046748038,0.06071809532519623,bullish,strong,True,True
2026-04-10,0.013252671719787168,0.7351211305797131,0.26487886942028693,bullish,strong,True,True
2026-04-13,0.021907306307352714,0.4353483656055087,0.5646516343944913,neutral,none,False,False
2026-04-14,-0.013799217968536781,0.3276490952197882,0.6723509047802119,bearish,strong,True,True
2026-04-15,0.0376201562896199,0.9388310482239396,0.06116895177606041,bullish,strong,True,True
2026-04-16,0.054895252482616286,0.9692454179606798,0.030754582039320244,bullish,strong,True,True
2026-04-17,0.008971443012383062,0.6292308608603017,0.37076913913969833,bullish,weak,True,True
2026-04-20,-0.007827175954915555,0.8792346467497774,0.12076535325022264,bullish,strong,True,False
2026-04-21,0.039150099926370086,0.9660704662720953,0.03392953372790475,bullish,strong,True,True
2026-04-22,-0.025042513563851343,0.1709345595476462,0.8290654404523539,bearish,strong,True,True
2026-04-23,-0.030565418717166004,0.12692682546634504,0.873073174533655,bearish,strong,True,True
