date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2026-02-05,-0.005822748679891521,0.5869773248165819,0.41302267518341806,neutral,none,False,False
2026-02-06,0.06988027906175542,0.5881645519703004,0.4118354480296996,neutral,none,False,False
2026-02-09,-0.012370857372870026,0.5825626571519732,0.4174373428480268,neutral,none,False,False
2026-02-10,-0.021872622541028175,0.5845243554332606,0.41547564456673935,neutral,none,False,False
2026-02-11,0.04289008028000785,0.5824454708062955,0.4175545291937045,neutral,none,False,False
2026-02-12,-0.02652957941560352,0.5839544745956505,0.41604552540434947,neutral,none,False,False
2026-02-13,0.029605713191233285,0.5798650378325364,0.4201349621674636,neutral,none,False,False
2026-02-24,-0.0029232772595604306,0.5817180721308718,0.4182819278691282,neutral,none,False,False
2026-02-25,0.03201044803965991,0.5868217130078821,0.4131782869921179,neutral,none,False,False
2026-02-26,-0.020351239669421428,0.5835819274348409,0.41641807256515906,neutral,none,False,False
2026-02-27,0.017768638616471488,0.586502070373757,0.413497929626243,neutral,none,False,False
2026-03-02,-0.02199140030047142,0.582795246251491,0.41720475374850896,neutral,none,False,False
2026-03-03,-0.012342082262891685,0.5819662025757916,0.41803379742420843,neutral,none,False,False
2026-03-04,0.003110670134885085,0.5849886173134429,0.41501138268655713,neutral,none,False,False
2026-03-05,-0.01769722244499683,0.5847797080360325,0.4152202919639675,neutral,none,False,False
2026-03-06,-0.0375833446727446,0.5830809516626049,0.4169190483373951,neutral,none,False,False
2026-03-09,0.06283225879425403,0.586429311869243,0.41357068813075704,neutral,none,False,False
2026-03-10,-0.004895439791411604,0.5831982927663635,0.4168017072336365,neutral,none,False,False
2026-03-11,-0.01582803058659965,0.5815167070071113,0.41848329299288867,neutral,none,False,False
2026-03-12,-0.005922303721814792,0.5844477780138301,0.4155522219861699,neutral,none,False,False
2026-03-13,0.02005902929602099,0.5863187273674435,0.4136812726325565,neutral,none,False,False
2026-03-16,-0.06129775491614431,0.5793988607844671,0.4206011392155329,neutral,none,False,False
2026-03-17,0.040613048689993825,0.5871767902084807,0.4128232097915193,neutral,none,False,False
2026-03-18,0.003976851978826579,0.5833191216826172,0.41668087831738276,neutral,none,False,False
2026-03-19,0.02843796099000162,0.581631833045588,0.41836816695441204,neutral,none,False,False
2026-03-20,-0.05692352644301013,0.5857657617019011,0.4142342382980989,neutral,none,False,False
2026-03-23,0.019941415051825118,0.5865365998231141,0.4134634001768859,neutral,none,False,False
2026-03-24,0.03730807467137964,0.5837042807248152,0.41629571927518483,neutral,none,False,False
2026-03-25,-0.007347655938024111,0.5837211289026647,0.4162788710973353,neutral,none,False,False
2026-03-26,-0.0015555019175583773,0.582128936698805,0.41787106330119494,neutral,none,False,False
2026-03-27,-0.0048886620645196555,0.580706511793099,0.41929348820690104,neutral,none,False,False
2026-03-30,-0.030906686101438763,0.5860970675976584,0.41390293240234155,neutral,none,False,False
2026-03-31,0.046014149629547196,0.5826122151376557,0.4173877848623443,neutral,none,False,False
2026-04-01,-0.021355914150290256,0.5856560748018312,0.41434392519816876,neutral,none,False,False
2026-04-02,0.0384196778406618,0.5880071336925144,0.41199286630748555,neutral,none,False,False
2026-04-03,-0.005554973273241726,0.5845857062690778,0.4154142937309222,neutral,none,False,False
2026-04-07,0.0726180438448567,0.584809351815296,0.41519064818470397,neutral,none,False,False
2026-04-08,0.010661295077134758,0.5841975549542239,0.4158024450457761,neutral,none,False,False
2026-04-09,0.032570122988673234,0.5887524831259852,0.41124751687401484,neutral,none,False,False
2026-04-10,0.013252671719787168,0.5875489113373492,0.4124510886626508,neutral,none,False,False
2026-04-13,0.021907306307352714,0.5837104511544036,0.41628954884559644,neutral,none,False,False
2026-04-14,-0.013799217968536781,0.5830614557149365,0.4169385442850635,neutral,none,False,False
2026-04-15,0.0376201562896199,0.5846976309347254,0.4153023690652746,neutral,none,False,False
2026-04-16,0.054895252482616286,0.5832622622367137,0.41673773776328626,neutral,none,False,False
