date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2025-10-31,0.005234041143538537,0.5341420091517936,0.46585799084820645,neutral,none,False,False
2025-11-03,-0.00777722853847429,0.5435119591842305,0.45648804081576955,neutral,none,False,False
2025-11-04,-0.0018599089973097005,0.5242002190506175,0.47579978094938247,neutral,none,False,False
2025-11-05,0.050111469736798364,0.5220099815496321,0.4779900184503679,neutral,none,False,False
2025-11-06,-0.010646725181406191,0.5206835289865928,0.47931647101340724,neutral,none,False,False
2025-11-07,-0.005572814912083945,0.5423152504895862,0.4576847495104138,neutral,none,False,False
2025-11-10,-0.020354922863860425,0.5443891715860449,0.45561082841395506,neutral,none,False,False
2025-11-11,0.002761613571358179,0.5402843078722123,0.45971569212778773,neutral,none,False,False
2025-11-12,-0.0034752958919380683,0.5491805291079874,0.4508194708920126,neutral,none,False,False
2025-11-13,-0.037835170258266104,0.537393522339572,0.46260647766042795,neutral,none,False,False
2025-11-14,0.015182082407249053,0.5269504863892104,0.4730495136107896,neutral,none,False,False
2025-11-17,0.003166155815285121,0.5449377712987836,0.4550622287012164,neutral,none,False,False
2025-11-18,0.005942987610381811,0.5553549138732378,0.44464508612676223,neutral,none,False,False
2025-11-19,0.012216288384512719,0.559591514347084,0.440408485652916,neutral,none,False,False
2025-11-20,-0.042504781375717116,0.556072282045733,0.443927717954267,neutral,none,False,False
2025-11-21,-0.0026862279161070646,0.5532294339475758,0.44677056605242416,neutral,none,False,False
2025-11-24,0.05093407921544246,0.5578393840041194,0.44216061599588063,neutral,none,False,False
2025-11-25,0.04360254977985134,0.534924312755301,0.46507568724469905,neutral,none,False,False
2025-11-26,-0.003337426403450694,0.5290109001463662,0.4709890998536338,neutral,none,False,False
2025-11-27,-0.0024956562944243865,0.5263893332140619,0.4736106667859381,neutral,none,False,False
2025-11-28,0.011116037496833098,0.5487573468084794,0.45124265319152057,neutral,none,False,False
2025-12-01,-0.0006577504933128475,0.5574911834616958,0.4425088165383042,neutral,none,False,False
2025-12-02,0.0023193129818843694,0.5419457682275985,0.45805423177240145,neutral,none,False,False
2025-12-03,0.00869293308317709,0.5612815252757598,0.4387184747242402,neutral,none,False,False
2025-12-04,0.015376030752061398,0.5683381650870198,0.43166183491298016,neutral,none,False,False
2025-12-05,0.0695182267814618,0.5733368266173361,0.4266631733826639,neutral,none,False,False
2025-12-08,0.038394564814021814,0.5500998482442715,0.4499001517557285,neutral,none,False,False
2025-12-09,-0.0014844952716076554,0.5707580254574276,0.4292419745425724,neutral,none,False,False
2025-12-10,-0.02554925389571061,0.5725694666409384,0.42743053335906156,neutral,none,False,False
2025-12-11,0.010821043114652262,0.5420069680146328,0.4579930319853672,neutral,none,False,False
2025-12-12,-0.02515582636889635,0.5426446562410739,0.45735534375892606,neutral,none,False,False
2025-12-15,-0.01840754652062948,0.5251102014970223,0.47488979850297774,neutral,none,False,False
2025-12-16,0.06180809113480357,0.533074243311384,0.466925756688616,neutral,none,False,False
2025-12-17,-0.02607906247420988,0.5162173878784146,0.48378261212158535,neutral,none,False,False
2025-12-18,-0.009321243962376102,0.5047666508999531,0.4952333491000469,neutral,none,False,False
2025-12-19,0.04060103213297994,0.5052267399771314,0.4947732600228686,neutral,none,False,False
2025-12-22,0.012357180042195104,0.5125605629402245,0.48743943705977555,neutral,none,False,False
2025-12-23,0.017619356934069463,0.5325621809523641,0.4674378190476359,neutral,none,False,False
2025-12-24,-0.006728902364424583,0.5438313934374248,0.4561686065625752,neutral,none,False,False
2025-12-25,-0.009693139827558483,0.5562885693967354,0.44371143060326457,neutral,none,False,False
2025-12-26,0.005434782608695787,0.5600225120097492,0.4399774879902508,neutral,none,False,False
2025-12-29,-0.0018018018018017834,0.5602141804914811,0.4397858195085189,neutral,none,False,False
2025-12-30,-0.02793792769006964,0.5532186462780458,0.44678135372195416,neutral,none,False,False
2025-12-31,0.015603780383027122,0.5333712773159172,0.46662872268408284,neutral,none,False,False
2026-01-05,-0.015418622421133121,0.5298089366362176,0.47019106336378236,neutral,none,False,False
2026-01-06,0.009479198425677016,0.5339225334997301,0.46607746650026993,neutral,none,False,False
2026-01-07,-0.021800609538453086,0.5427756329357492,0.45722436706425085,neutral,none,False,False
2026-01-08,0.005192690936649091,0.5566265762833503,0.4433734237166497,neutral,none,False,False
2026-01-09,-0.010834357198704292,0.5747034602139962,0.4252965397860038,neutral,none,False,False
2026-01-12,-0.036641824751580954,0.5585354066291711,0.4414645933708289,neutral,none,False,False
2026-01-13,0.012571060188712346,0.5558910115332308,0.44410898846676916,neutral,none,False,False
2026-01-14,0.02601649544204898,0.5472184419094401,0.45278155809055987,neutral,none,False,False
2026-01-15,0.007107801658487123,0.5619014982007164,0.43809850179928356,neutral,none,False,False
2026-01-16,-0.014507365708844477,0.5594757071674484,0.44052429283255157,neutral,none,False,False
2026-01-19,-0.04217346822780499,0.5617397072768938,0.4382602927231062,neutral,none,False,False
2026-01-20,0.027830524566816894,0.5552456691758986,0.44475433082410143,neutral,none,False,False
2026-01-21,0.03114716240401827,0.5467069894660421,0.4532930105339579,neutral,none,False,False
2026-01-22,-0.03387363175722968,0.5522081940690358,0.44779180593096424,neutral,none,False,False
