date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2025-10-31,0.005234041143538537,0.5006239474308849,0.4993760525691151,neutral,none,False,False
2025-11-03,-0.00777722853847429,0.494710034158005,0.5052899658419949,neutral,none,False,False
2025-11-04,-0.0018599089973097005,0.49780634989911265,0.5021936501008873,neutral,none,False,False
2025-11-05,0.050111469736798364,0.621563257328355,0.37843674267164495,bullish,weak,True,True
2025-11-06,-0.010646725181406191,0.5968249916236537,0.40317500837634634,neutral,none,False,False
2025-11-07,-0.005572814912083945,0.6779734767323058,0.3220265232676942,bullish,strong,True,False
2025-11-10,-0.020354922863860425,0.5040773565839001,0.49592264341609993,neutral,none,False,False
2025-11-11,0.002761613571358179,0.6084406421778086,0.3915593578221914,bullish,weak,True,True
2025-11-12,-0.0034752958919380683,0.5865234944529883,0.41347650554701165,neutral,none,False,False
2025-11-13,-0.037835170258266104,0.5257219675546515,0.4742780324453485,neutral,none,False,False
2025-11-14,0.015182082407249053,0.5340770796558516,0.4659229203441484,neutral,none,False,False
2025-11-17,0.003166155815285121,0.6439894754920865,0.3560105245079135,bullish,weak,True,True
2025-11-18,0.005942987610381811,0.6393037539288581,0.3606962460711419,bullish,weak,True,True
2025-11-19,0.012216288384512719,0.5999561733973204,0.40004382660267956,neutral,none,False,False
2025-11-20,-0.042504781375717116,0.6733882313983347,0.3266117686016653,bullish,strong,True,False
2025-11-21,-0.0026862279161070646,0.5296530751912254,0.4703469248087746,neutral,none,False,False
2025-11-24,0.05093407921544246,0.5029672696106204,0.49703273038937956,neutral,none,False,False
2025-11-25,0.04360254977985134,0.5687327959667172,0.4312672040332828,neutral,none,False,False
2025-11-26,-0.003337426403450694,0.5833496760607204,0.4166503239392796,neutral,none,False,False
2025-11-27,-0.0024956562944243865,0.5776349993478447,0.4223650006521553,neutral,none,False,False
2025-11-28,0.011116037496833098,0.6399210585652633,0.36007894143473673,bullish,weak,True,True
2025-12-01,-0.0006577504933128475,0.5569574617724771,0.44304253822752293,neutral,none,False,False
2025-12-02,0.0023193129818843694,0.5995401184378875,0.40045988156211254,neutral,none,False,False
2025-12-03,0.00869293308317709,0.6382664641684247,0.3617335358315753,bullish,weak,True,True
2025-12-04,0.015376030752061398,0.6667766334806797,0.3332233665193203,bullish,strong,True,True
2025-12-05,0.0695182267814618,0.5365009855520813,0.46349901444791874,neutral,none,False,False
2025-12-08,0.038394564814021814,0.48753139531477124,0.5124686046852287,neutral,none,False,False
2025-12-09,-0.0014844952716076554,0.6197984359548234,0.3802015640451766,bullish,weak,True,False
2025-12-10,-0.02554925389571061,0.5881832908039617,0.4118167091960383,neutral,none,False,False
2025-12-11,0.010821043114652262,0.5762517230491955,0.4237482769508045,neutral,none,False,False
2025-12-12,-0.02515582636889635,0.5776939486354625,0.42230605136453747,neutral,none,False,False
2025-12-15,-0.01840754652062948,0.5230349316509253,0.4769650683490747,neutral,none,False,False
