date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2025-11-20,-0.042504781375717116,0.47505892308404146,0.5249410769159586,neutral,none,False,False
2025-11-21,-0.0026862279161070646,0.6388427098880398,0.3611572901119602,bullish,weak,True,False
2025-11-24,0.05093407921544246,0.6687568695071707,0.3312431304928293,bullish,strong,True,True
2025-11-25,0.04360254977985134,0.579302624067663,0.420697375932337,neutral,none,False,False
2025-11-26,-0.003337426403450694,0.7103385231581395,0.2896614768418605,bullish,strong,True,False
2025-11-27,-0.0024956562944243865,0.6201813055323282,0.3798186944676718,bullish,weak,True,False
2025-11-28,0.011116037496833098,0.7594213263447505,0.24057867365524954,bullish,strong,True,True
2025-12-01,-0.0006577504933128475,0.4395746202248202,0.5604253797751798,neutral,none,False,False
2025-12-02,0.0023193129818843694,0.6050243813154147,0.3949756186845853,bullish,weak,True,True
2025-12-03,0.00869293308317709,0.5849907555765766,0.41500924442342335,neutral,none,False,False
2025-12-04,0.015376030752061398,0.8191863722658506,0.18081362773414944,bullish,strong,True,True
2025-12-05,0.0695182267814618,0.4835167987698129,0.5164832012301871,neutral,none,False,False
2025-12-08,0.038394564814021814,0.4338631746080202,0.5661368253919798,neutral,none,False,False
2025-12-09,-0.0014844952716076554,0.5550606649423596,0.4449393350576404,neutral,none,False,False
2025-12-10,-0.02554925389571061,0.5573932887147458,0.4426067112852542,neutral,none,False,False
2025-12-11,0.010821043114652262,0.5246086235919912,0.47539137640800877,neutral,none,False,False
2025-12-12,-0.02515582636889635,0.5324730677909773,0.46752693220902275,neutral,none,False,False
2025-12-15,-0.01840754652062948,0.5246901416099456,0.47530985839005435,neutral,none,False,False
2025-12-16,0.06180809113480357,0.4485634277525784,0.5514365722474216,neutral,none,False,False
2025-12-17,-0.02607906247420988,0.48399821993934133,0.5160017800606587,neutral,none,False,False
2025-12-18,-0.009321243962376102,0.5319103484953936,0.46808965150460635,neutral,none,False,False
2025-12-19,0.04060103213297994,0.620256589396892,0.379743410603108,bullish,weak,True,True
2025-12-22,0.012357180042195104,0.6326847890249984,0.36731521097500164,bullish,weak,True,True
2025-12-23,0.017619356934069463,0.586230087859384,0.413769912140616,neutral,none,False,False
2025-12-24,-0.006728902364424583,0.6294663832374056,0.37053361676259444,bullish,weak,True,False
2025-12-25,-0.009693139827558483,0.549148062889526,0.450851937110474,neutral,none,False,False
2025-12-26,0.005434782608695787,0.5590234565850425,0.4409765434149575,neutral,none,False,False
2025-12-29,-0.0018018018018017834,0.6625054125977483,0.3374945874022517,bullish,strong,True,False
2025-12-30,-0.02793792769006964,0.6252239696897004,0.3747760303102996,bullish,weak,True,False
2025-12-31,0.015603780383027122,0.5583251015773599,0.44167489842264007,neutral,none,False,False
2026-01-05,-0.015418622421133121,0.6458430183706625,0.3541569816293375,bullish,weak,True,False
2026-01-06,0.009479198425677016,0.4967768352596538,0.5032231647403462,neutral,none,False,False
2026-01-07,-0.021800609538453086,0.6860879495926829,0.31391205040731707,bullish,strong,True,False
2026-01-08,0.005192690936649091,0.6820030545988225,0.3179969454011775,bullish,strong,True,True
2026-01-09,-0.010834357198704292,0.5932573810538273,0.4067426189461727,neutral,none,False,False
2026-01-12,-0.036641824751580954,0.48618507876296396,0.513814921237036,neutral,none,False,False
2026-01-13,0.012571060188712346,0.5760110541745482,0.42398894582545177,neutral,none,False,False
2026-01-14,0.02601649544204898,0.4750898355459044,0.5249101644540957,neutral,none,False,False
2026-01-15,0.007107801658487123,0.5172172598617422,0.48278274013825784,neutral,none,False,False
2026-01-16,-0.014507365708844477,0.48031328690545827,0.5196867130945417,neutral,none,False,False
2026-01-19,-0.04217346822780499,0.41981016309135427,0.5801898369086458,neutral,none,False,False
2026-01-20,0.027830524566816894,0.5341433407877295,0.4658566592122705,neutral,none,False,False
2026-01-21,0.03114716240401827,0.6174453269827936,0.38255467301720636,bullish,weak,True,True
2026-01-22,-0.03387363175722968,0.5666412010003268,0.4333587989996732,neutral,none,False,False
2026-01-23,0.0016806235692967686,0.5772419813652765,0.4227580186347235,neutral,none,False,False
2026-01-26,0.033585003905233,0.4491066136357492,0.5508933863642508,neutral,none,False,False
2026-01-27,0.010551357402742711,0.5521157659545091,0.44788423404549094,neutral,none,False,False
2026-01-28,-0.02046694546763783,0.518626835208388,0.48137316479161196,neutral,none,False,False
2026-01-29,0.04993214204931018,0.4473208632070343,0.5526791367929658,neutral,none,False,False
2026-01-30,-0.0278989605213551,0.578839056733457,0.42116094326654296,neutral,none,False,False
2026-02-02,0.04446229708017069,0.5060539991014845,0.4939460008985155,neutral,none,False,False
2026-02-03,-0.028936689388112447,0.43601712782175317,0.5639828721782468,neutral,none,False,False
2026-02-04,-0.043073309297498086,0.3562859477372876,0.6437140522627124,bearish,weak,True,True
2026-02-05,-0.005822748679891521,0.5245065238849455,0.47549347611505455,neutral,none,False,False
2026-02-06,0.06988027906175542,0.6704772639071789,0.3295227360928211,bullish,strong,True,True
2026-02-09,-0.012370857372870026,0.4316783851032624,0.5683216148967376,neutral,none,False,False
2026-02-10,-0.021872622541028175,0.40741831384104177,0.5925816861589582,neutral,none,False,False
2026-02-11,0.04289008028000785,0.506842482239097,0.493157517760903,neutral,none,False,False
2026-02-12,-0.02652957941560352,0.3953909972241183,0.6046090027758817,bearish,weak,True,True
