date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2025-10-31,0.005234041143538537,0.551150859821603,0.44884914017839705,neutral,none,False,False
2025-11-03,-0.00777722853847429,0.4656788254099911,0.5343211745900089,neutral,none,False,False
2025-11-04,-0.0018599089973097005,0.5088651548710929,0.49113484512890715,neutral,none,False,False
2025-11-05,0.050111469736798364,0.6026638370648738,0.3973361629351262,bullish,weak,True,True
2025-11-06,-0.010646725181406191,0.6694228379474537,0.3305771620525463,bullish,strong,True,False
2025-11-07,-0.005572814912083945,0.7232525260735254,0.2767474739264746,bullish,strong,True,False
2025-11-10,-0.020354922863860425,0.5488854685455391,0.4511145314544609,neutral,none,False,False
2025-11-11,0.002761613571358179,0.5113978018302227,0.48860219816977735,neutral,none,False,False
2025-11-12,-0.0034752958919380683,0.7180931320444717,0.28190686795552833,bullish,strong,True,False
2025-11-13,-0.037835170258266104,0.43815019785892995,0.56184980214107,neutral,none,False,False
2025-11-14,0.015182082407249053,0.4437357434893575,0.5562642565106425,neutral,none,False,False
2025-11-17,0.003166155815285121,0.6964397907696488,0.3035602092303512,bullish,strong,True,True
2025-11-18,0.005942987610381811,0.7184342635174421,0.2815657364825579,bullish,strong,True,True
2025-11-19,0.012216288384512719,0.782711692342457,0.21728830765754303,bullish,strong,True,True
2025-11-20,-0.042504781375717116,0.5665475179588343,0.4334524820411657,neutral,none,False,False
2025-11-21,-0.0026862279161070646,0.5345361659055567,0.46546383409444325,neutral,none,False,False
2025-11-24,0.05093407921544246,0.6348896606442339,0.3651103393557661,bullish,weak,True,True
2025-11-25,0.04360254977985134,0.5841436609397628,0.4158563390602372,neutral,none,False,False
2025-11-26,-0.003337426403450694,0.5261012828637797,0.47389871713622034,neutral,none,False,False
2025-11-27,-0.0024956562944243865,0.58550998380034,0.41449001619965997,neutral,none,False,False
2025-11-28,0.011116037496833098,0.5566655993313573,0.4433344006686427,neutral,none,False,False
2025-12-01,-0.0006577504933128475,0.4514093963256218,0.5485906036743782,neutral,none,False,False
2025-12-02,0.0023193129818843694,0.696771387010577,0.30322861298942305,bullish,strong,True,True
2025-12-03,0.00869293308317709,0.6032787953028317,0.3967212046971683,bullish,weak,True,True
2025-12-04,0.015376030752061398,0.6678493011656519,0.3321506988343481,bullish,strong,True,True
2025-12-05,0.0695182267814618,0.5703978736695446,0.42960212633045536,neutral,none,False,False
2025-12-08,0.038394564814021814,0.48494395049105127,0.5150560495089487,neutral,none,False,False
2025-12-09,-0.0014844952716076554,0.687247711569194,0.31275228843080605,bullish,strong,True,False
2025-12-10,-0.02554925389571061,0.7219234555457192,0.27807654445428076,bullish,strong,True,False
2025-12-11,0.010821043114652262,0.6313709373455461,0.36862906265445394,bullish,weak,True,True
2025-12-12,-0.02515582636889635,0.5738178224191854,0.42618217758081456,neutral,none,False,False
2025-12-15,-0.01840754652062948,0.5014559056820846,0.49854409431791535,neutral,none,False,False
2025-12-16,0.06180809113480357,0.42064449357219014,0.5793555064278099,neutral,none,False,False
2025-12-17,-0.02607906247420988,0.6519012324579109,0.3480987675420891,bullish,strong,True,False
2025-12-18,-0.009321243962376102,0.6726974573872022,0.3273025426127978,bullish,strong,True,False
2025-12-19,0.04060103213297994,0.5131696442750476,0.48683035572495237,neutral,none,False,False
2025-12-22,0.012357180042195104,0.65710852300441,0.34289147699558997,bullish,strong,True,True
2025-12-23,0.017619356934069463,0.5368641681269485,0.4631358318730515,neutral,none,False,False
2025-12-24,-0.006728902364424583,0.6338466725368741,0.3661533274631259,bullish,weak,True,False
2025-12-25,-0.009693139827558483,0.5198809614923983,0.48011903850760174,neutral,none,False,False
2025-12-26,0.005434782608695787,0.4812941241837746,0.5187058758162254,neutral,none,False,False
2025-12-29,-0.0018018018018017834,0.691903468014138,0.30809653198586195,bullish,strong,True,False
2025-12-30,-0.02793792769006964,0.5383314027453087,0.46166859725469134,neutral,none,False,False
2025-12-31,0.015603780383027122,0.6072398305305002,0.39276016946949976,bullish,weak,True,True
2026-01-05,-0.015418622421133121,0.6027841140198257,0.3972158859801743,bullish,weak,True,False
2026-01-06,0.009479198425677016,0.5065526082627951,0.49344739173720487,neutral,none,False,False
2026-01-07,-0.021800609538453086,0.7028120509705779,0.29718794902942214,bullish,strong,True,False
2026-01-08,0.005192690936649091,0.5751277449063131,0.42487225509368687,neutral,none,False,False
2026-01-09,-0.010834357198704292,0.6263359892833976,0.3736640107166024,bullish,weak,True,False
2026-01-12,-0.036641824751580954,0.49934423533633177,0.5006557646636682,neutral,none,False,False
2026-01-13,0.012571060188712346,0.5684250508417322,0.4315749491582678,neutral,none,False,False
