date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2025-10-31,0.005234041143538537,0.9013381878608098,0.09866181213919023,bullish,strong,True,True
2025-11-03,-0.00777722853847429,0.8769305618989427,0.1230694381010573,bullish,strong,True,False
2025-11-04,-0.0018599089973097005,0.20352490050631739,0.7964750994936827,bearish,strong,True,True
2025-11-05,0.050111469736798364,0.9527645726016045,0.04723542739839548,bullish,strong,True,True
2025-11-06,-0.010646725181406191,0.407573166186489,0.592426833813511,neutral,none,False,False
2025-11-07,-0.005572814912083945,0.3795267804687178,0.6204732195312822,bearish,weak,True,True
2025-11-10,-0.020354922863860425,0.15059899337098914,0.8494010066290109,bearish,strong,True,True
2025-11-11,0.002761613571358179,0.6985665050557401,0.30143349494425986,bullish,strong,True,True
2025-11-12,-0.0034752958919380683,0.08263382008809222,0.9173661799119077,bearish,strong,True,True
2025-11-13,-0.037835170258266104,0.11981151377930183,0.8801884862206981,bearish,strong,True,True
2025-11-14,0.015182082407249053,0.9576693643159762,0.04233063568402384,bullish,strong,True,True
2025-11-17,0.003166155815285121,0.8683629766128462,0.13163702338715377,bullish,strong,True,True
2025-11-18,0.005942987610381811,0.9311697845494503,0.06883021545054968,bullish,strong,True,True
2025-11-19,0.012216288384512719,0.9502930506133609,0.04970694938663911,bullish,strong,True,True
2025-11-20,-0.042504781375717116,0.1138969175852196,0.8861030824147804,bearish,strong,True,True
2025-11-21,-0.0026862279161070646,0.14767092626808195,0.852329073731918,bearish,strong,True,True
2025-11-24,0.05093407921544246,0.962904612074047,0.037095387925953016,bullish,strong,True,True
2025-11-25,0.04360254977985134,0.9556358888313743,0.04436411116862571,bullish,strong,True,True
2025-11-26,-0.003337426403450694,0.3379833359972676,0.6620166640027324,bearish,strong,True,True
2025-11-27,-0.0024956562944243865,0.09817303549645875,0.9018269645035413,bearish,strong,True,True
2025-11-28,0.011116037496833098,0.35724043435929675,0.6427595656407032,bearish,weak,True,False
2025-12-01,-0.0006577504933128475,0.6614149959309784,0.3385850040690216,bullish,strong,True,False
2025-12-02,0.0023193129818843694,0.8238972190424272,0.1761027809575728,bullish,strong,True,True
2025-12-03,0.00869293308317709,0.40136253359807783,0.5986374664019222,neutral,none,False,False
2025-12-04,0.015376030752061398,0.9207823126465481,0.07921768735345192,bullish,strong,True,True
2025-12-05,0.0695182267814618,0.961979287288742,0.038020712711257953,bullish,strong,True,True
2025-12-08,0.038394564814021814,0.9534438180295094,0.04655618197049061,bullish,strong,True,True
2025-12-09,-0.0014844952716076554,0.22688523369822794,0.7731147663017721,bearish,strong,True,True
2025-12-10,-0.02554925389571061,0.11602717245821738,0.8839728275417826,bearish,strong,True,True
2025-12-11,0.010821043114652262,0.2842491309921851,0.7157508690078149,bearish,strong,True,False
2025-12-12,-0.02515582636889635,0.27097742455605833,0.7290225754439417,bearish,strong,True,True
2025-12-15,-0.01840754652062948,0.4467316106610155,0.5532683893389845,neutral,none,False,False
2025-12-16,0.06180809113480357,0.95598333820656,0.04401666179343999,bullish,strong,True,True
2025-12-17,-0.02607906247420988,0.143945598354022,0.856054401645978,bearish,strong,True,True
2025-12-18,-0.009321243962376102,0.09134166823137581,0.9086583317686242,bearish,strong,True,True
2025-12-19,0.04060103213297994,0.9567695209991756,0.04323047900082444,bullish,strong,True,True
2025-12-22,0.012357180042195104,0.8081785259548636,0.1918214740451364,bullish,strong,True,True
2025-12-23,0.017619356934069463,0.8833340922673019,0.11666590773269814,bullish,strong,True,True
2025-12-24,-0.006728902364424583,0.2980974290954257,0.7019025709045743,bearish,strong,True,True
2025-12-25,-0.009693139827558483,0.15099393251966178,0.8490060674803382,bearish,strong,True,True
2025-12-26,0.005434782608695787,0.7985796061621294,0.20142039383787058,bullish,strong,True,True
2025-12-29,-0.0018018018018017834,0.12644056491592934,0.8735594350840706,bearish,strong,True,True
2025-12-30,-0.02793792769006964,0.14015874284534477,0.8598412571546552,bearish,strong,True,True
2025-12-31,0.015603780383027122,0.10516642141283222,0.8948335785871677,bearish,strong,True,False
2026-01-05,-0.015418622421133121,0.17789016262982676,0.8221098373701732,bearish,strong,True,True
2026-01-06,0.009479198425677016,0.5452209575768895,0.4547790424231105,neutral,none,False,False
2026-01-07,-0.021800609538453086,0.11405064169172827,0.8859493583082717,bearish,strong,True,True
2026-01-08,0.005192690936649091,0.24838127121058418,0.7516187287894158,bearish,strong,True,False
2026-01-09,-0.010834357198704292,0.12007261145706666,0.8799273885429333,bearish,strong,True,True
2026-01-12,-0.036641824751580954,0.10499573885955224,0.8950042611404477,bearish,strong,True,True
2026-01-13,0.012571060188712346,0.5565216336402377,0.44347836635976234,neutral,none,False,False
2026-01-14,0.02601649544204898,0.9632565435661888,0.03674345643381116,bullish,strong,True,True
2026-01-15,0.007107801658487123,0.8352607430785075,0.1647392569214925,bullish,strong,True,True
2026-01-16,-0.014507365708844477,0.1926497626795731,0.8073502373204269,bearish,strong,True,True
2026-01-19,-0.04217346822780499,0.14589921286377736,0.8541007871362226,bearish,strong,True,True
2026-01-20,0.027830524566816894,0.8978938537358097,0.10210614626419035,bullish,strong,True,True
2026-01-21,0.03114716240401827,0.9566081594738662,0.04339184052613376,bullish,strong,True,True
2026-01-22,-0.03387363175722968,0.16651477473274595,0.833485225267254,bearish,strong,True,True
2026-01-23,0.0016806235692967686,0.9602282870387449,0.039771712961255146,bullish,strong,True,True
2026-01-26,0.033585003905233,0.9614649456035407,0.03853505439645932,bullish,strong,True,True
2026-01-27,0.010551357402742711,0.9357583835370091,0.06424161646299087,bullish,strong,True,True
2026-01-28,-0.02046694546763783,0.6140588684208969,0.38594113157910315,bullish,weak,True,False
2026-01-29,0.04993214204931018,0.9366505024344653,0.06334949756553465,bullish,strong,True,True
2026-01-30,-0.0278989605213551,0.5793605020602609,0.4206394979397391,neutral,none,False,False
2026-02-02,0.04446229708017069,0.9547544620863675,0.045245537913632505,bullish,strong,True,True
2026-02-03,-0.028936689388112447,0.11338165418752398,0.886618345812476,bearish,strong,True,True
2026-02-04,-0.043073309297498086,0.10054652025412165,0.8994534797458783,bearish,strong,True,True
2026-02-05,-0.005822748679891521,0.25515910522307805,0.744840894776922,bearish,strong,True,True
2026-02-06,0.06988027906175542,0.9581936566877156,0.04180634331228439,bullish,strong,True,True
2026-02-09,-0.012370857372870026,0.136641898304359,0.863358101695641,bearish,strong,True,True
