date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2026-02-04,-0.043073309297498086,0.583068989939613,0.416931010060387,neutral,none,False,False
2026-02-05,-0.005822748679891521,0.581341119086934,0.418658880913066,neutral,none,False,False
2026-02-06,0.06988027906175542,0.5785816744515856,0.4214183255484144,neutral,none,False,False
2026-02-09,-0.012370857372870026,0.5729291195926939,0.4270708804073061,neutral,none,False,False
2026-02-10,-0.021872622541028175,0.5794163251050825,0.42058367489491755,neutral,none,False,False
2026-02-11,0.04289008028000785,0.5810223300923262,0.4189776699076738,neutral,none,False,False
2026-02-12,-0.02652957941560352,0.5735809379348829,0.42641906206511715,neutral,none,False,False
2026-02-13,0.029605713191233285,0.5791506366734297,0.4208493633265703,neutral,none,False,False
2026-02-24,-0.0029232772595604306,0.5779068680178857,0.4220931319821143,neutral,none,False,False
2026-02-25,0.03201044803965991,0.5745785390448407,0.4254214609551593,neutral,none,False,False
2026-02-26,-0.020351239669421428,0.5779859843952214,0.4220140156047786,neutral,none,False,False
2026-02-27,0.017768638616471488,0.580445486655951,0.41955451334404903,neutral,none,False,False
2026-03-02,-0.02199140030047142,0.5810501296987662,0.41894987030123376,neutral,none,False,False
2026-03-03,-0.012342082262891685,0.5817006072486545,0.41829939275134553,neutral,none,False,False
2026-03-04,0.003110670134885085,0.579197491487616,0.420802508512384,neutral,none,False,False
2026-03-05,-0.01769722244499683,0.5755073883247392,0.42449261167526076,neutral,none,False,False
2026-03-06,-0.0375833446727446,0.5775440619066556,0.42245593809334436,neutral,none,False,False
2026-03-09,0.06283225879425403,0.5770949840130384,0.4229050159869616,neutral,none,False,False
2026-03-10,-0.004895439791411604,0.57143186161882,0.42856813838118,neutral,none,False,False
2026-03-11,-0.01582803058659965,0.5752220872071634,0.4247779127928366,neutral,none,False,False
2026-03-12,-0.005922303721814792,0.5798742665153424,0.42012573348465765,neutral,none,False,False
2026-03-13,0.02005902929602099,0.5808192357284897,0.4191807642715103,neutral,none,False,False
2026-03-16,-0.06129775491614431,0.5762108389574576,0.4237891610425424,neutral,none,False,False
2026-03-17,0.040613048689993825,0.5703109140476189,0.4296890859523811,neutral,none,False,False
2026-03-18,0.003976851978826579,0.5586025662078156,0.44139743379218443,neutral,none,False,False
