date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2026-04-02,-0.0119256108748228,0.6398719383108777,0.36012806168912226,bullish,weak,True,False
2026-04-03,0.001266036461849973,0.7756968550961622,0.22430314490383785,bullish,strong,True,True
2026-04-07,0.037595886369383935,0.7824195915331227,0.21758040846687732,bullish,strong,True,True
2026-04-08,-0.00674303355268524,0.6210195961830923,0.3789804038169077,bullish,weak,True,False
2026-04-09,0.01455913626697214,0.5505455809988788,0.44945441900112115,neutral,none,False,False
2026-04-10,-0.0020960980328925682,0.706082430853366,0.29391756914663403,bullish,strong,True,False
2026-04-13,0.013572467280659195,0.56622251022666,0.43377748977333996,neutral,none,False,False
2026-04-14,-0.002391200382591996,0.6437366727100158,0.3562633272899842,bullish,weak,True,False
2026-04-15,0.009907318632150774,0.5658745914319512,0.4341254085680488,neutral,none,False,False
2026-04-16,-7.911392405057782e-05,0.6244913983130758,0.37550860168692424,bullish,weak,True,False
2026-04-17,0.005459292665559001,0.6659199741587286,0.3340800258412714,bullish,strong,True,True
2026-04-20,0.0005508341202393741,0.6660058305443166,0.3339941694556834,bullish,strong,True,True
2026-04-21,0.0066063704286276614,0.6481730470570871,0.3518269529429129,bullish,weak,True,True
2026-04-22,-0.005703570591452545,0.5137462067748036,0.48625379322519635,neutral,none,False,False
2026-04-23,-0.009036617947508874,0.7008449673456592,0.29915503265434085,bullish,strong,True,False
2026-04-24,0.0004757751169612856,0.744446311322658,0.25555368867734196,bullish,strong,True,True
2026-04-27,-0.00499326305777914,0.7574876971417478,0.2425123028582522,bullish,strong,True,False
2026-04-28,0.009797674048112048,0.7857171068479217,0.21428289315207827,bullish,strong,True,True
2026-04-29,-0.004496331939733422,0.7695141378897401,0.2304858621102599,bullish,strong,True,False
2026-04-30,0.010935023771790897,0.6750622520083122,0.32493774799168784,bullish,strong,True,True
2026-05-06,0.0046245493023984174,0.6433319267129186,0.3566680732870814,bullish,weak,True,True
2026-05-07,-0.0033549192478739,0.5175690555975334,0.4824309444024666,neutral,none,False,False
2026-05-08,0.01424769062157516,0.46375550503224705,0.536244494967753,neutral,none,False,False
2026-05-11,-0.0011577647422044146,0.5528444146805098,0.4471555853194902,neutral,none,False,False
2026-05-12,0.010200139092805705,0.35414416863065673,0.6458558313693432,bearish,weak,True,False
2026-05-13,-0.01812896810219522,0.523361193331248,0.476638806668752,neutral,none,False,False
2026-05-14,-0.015191648488625753,0.7323095392031072,0.26769046079689285,bullish,strong,True,False
2026-05-15,-0.002610552962582169,0.9019262102407246,0.09807378975927539,bullish,strong,True,False
2026-05-18,0.006027918781726038,0.8706235314987406,0.1293764685012594,bullish,strong,True,True
2026-05-19,0.0059918006937875745,0.8158873179608851,0.1841126820391149,bullish,strong,True,True
2026-05-20,-0.02014106583072106,0.8032155455049014,0.19678445449509863,bullish,strong,True,False
2026-05-21,0.020475085979364982,0.8603394154915652,0.13966058450843477,bullish,strong,True,True
