date,open,high,low,close,volume,source
2010-06-01,986.02,994.79,948.12,973.23,1356285,sohu
2010-06-02,967.61,997.12,952.61,997.12,1074628,sohu
2010-06-03,1002.35,1026.7,997.78,998.39,1616806,sohu
2010-06-04,989.68,1027.68,986.5,1027.68,1500295,sohu
2010-06-07,1005.03,1075.22,1001.7,1069.47,2655275,sohu
2010-06-08,1067.32,1075.5,1050.96,1067.15,1976721,sohu
2010-06-09,1070.85,1102.1,1069.43,1077.82,2541568,sohu
2010-06-10,1077.68,1119.11,1076.28,1117.48,2197405,sohu
2010-06-11,1122.44,1128.23,1118.71,1122.2,2224874,sohu
2010-06-17,1126.13,1129.69,1064.84,1064.84,1764284,sohu
2010-06-18,1052.07,1053.14,993.17,1000.28,1630651,sohu
2010-06-21,991.96,1043.16,976.41,1040.8,1574798,sohu
2010-06-22,1037.04,1057.36,1033.65,1035.0,1427162,sohu
2010-06-23,1026.86,1056.35,1023.74,1047.34,1257360,sohu
2010-06-24,1046.76,1059.75,1041.54,1050.6,1069133,sohu
2010-06-25,1046.21,1046.21,999.16,1016.28,1237298,sohu
2010-06-28,1009.22,1014.41,984.22,987.83,920673,sohu
2010-06-29,985.57,992.23,912.54,913.31,1497800,sohu
2010-06-30,898.29,921.81,881.36,919.31,1223661,sohu
2010-07-01,914.4,921.21,882.19,882.19,1049573,sohu
2010-07-02,878.95,885.34,832.62,873.12,1288834,sohu
2010-07-05,857.37,870.86,842.73,862.27,915864,sohu
2010-07-06,859.26,898.45,857.8,893.72,1165232,sohu
2010-07-07,896.53,908.55,890.34,908.55,1046163,sohu
2010-07-08,912.0,914.3,887.03,905.51,1098088,sohu
2010-07-09,903.5,936.53,896.89,932.15,1451460,sohu
2010-07-12,931.53,941.07,924.06,930.17,1263618,sohu
2010-07-13,924.95,936.64,906.3,931.08,1468658,sohu
2010-07-14,929.75,937.93,916.07,922.36,1423586,sohu
2010-07-15,920.05,930.55,892.56,892.56,1175881,sohu
2010-07-16,885.07,895.06,869.02,892.3,1009312,sohu
2010-07-19,881.66,910.18,878.07,908.05,938803,sohu
2010-07-20,909.54,937.54,909.54,937.02,1365809,sohu
2010-07-21,940.1,959.04,938.16,941.25,1665746,sohu
2010-07-22,938.22,950.21,932.02,950.21,1326603,sohu
2010-07-23,951.84,964.74,948.13,960.59,1721251,sohu
2010-07-26,962.76,966.73,954.76,966.15,1476036,sohu
2010-07-27,963.54,968.04,955.73,957.97,1361821,sohu
2010-07-28,955.19,972.53,954.52,972.53,1566183,sohu
2010-07-29,974.29,982.02,965.61,975.36,1794193,sohu
2010-07-30,971.66,971.66,955.92,968.43,1458487,sohu
2010-08-02,968.45,994.23,968.45,994.23,1810364,sohu
2010-08-03,995.2,996.26,975.65,975.65,1757059,sohu
2010-08-04,971.41,978.01,955.93,978.01,1446166,sohu
2010-08-05,980.27,998.1,978.33,987.35,1770400,sohu
2010-08-06,987.97,1011.39,985.63,1011.39,1899061,sohu
2010-08-09,1013.24,1032.34,1013.24,1032.34,2091995,sohu
2010-08-10,1031.98,1034.33,993.99,993.99,2177072,sohu
2010-08-11,991.28,1006.45,990.94,1004.64,1615078,sohu
2010-08-12,994.05,1007.58,987.98,991.78,1689189,sohu
2010-08-13,992.63,1007.52,986.62,1007.21,1471798,sohu
2010-08-16,1007.5,1031.05,1005.05,1030.22,1880400,sohu
2010-08-17,1031.07,1036.82,1023.08,1033.58,1800777,sohu
2010-08-18,1033.71,1035.61,1018.5,1026.72,1643502,sohu
2010-08-19,1026.98,1033.25,1021.7,1025.53,1624534,sohu
2010-08-20,1021.46,1022.45,993.56,995.94,1870225,sohu
2010-08-23,994.94,1001.18,991.52,995.61,1456014,sohu
2010-08-24,993.58,1007.76,987.22,1004.99,1365052,sohu
2010-08-25,1000.27,1002.33,976.55,976.88,1501343,sohu
2010-08-26,978.6,984.87,973.0,980.63,1288066,sohu
