date,open,high,low,close,volume,source
2025-03-20,1063.3306,1063.366,1038.3135,1042.8926,621512087,xueqiu
2025-03-23,1042.3304,1047.3739,1030.3918,1045.9417,595845576,xueqiu
2025-03-24,1045.849,1049.2153,1028.9553,1031.6971,503432923,xueqiu
2025-03-25,1029.8073,1038.4701,1029.0548,1029.0548,422890173,xueqiu
2025-03-26,1028.695,1049.7992,1026.91,1040.5698,531008510,xueqiu
2025-03-27,1037.7564,1042.9262,1029.4763,1029.4763,425316968,xueqiu
2025-03-30,1024.2636,1027.709,1012.946,1022.7139,510965440,xueqiu
2025-03-31,1027.9612,1034.9332,1023.739,1024.3755,508244261,xueqiu
2025-04-01,1021.8206,1028.0249,1020.7239,1022.7483,354801680,xueqiu
2025-04-02,1011.6049,1030.5585,1011.6049,1018.0724,463622367,xueqiu
2025-04-06,960.4893,983.1527,877.6902,924.1733,1168939792,xueqiu
2025-04-07,932.2374,950.7793,923.7672,940.0906,894676893,xueqiu
2025-04-08,922.8617,992.0496,917.548,980.5689,925387597,xueqiu
2025-04-09,1003.6829,1006.1624,985.8062,991.2244,698586429,xueqiu
2025-04-10,990.8307,1027.4905,987.52,1011.7085,756411666,xueqiu
2025-04-13,1018.2579,1025.3682,1006.2684,1014.2834,553808671,xueqiu
2025-04-14,1011.6712,1011.7927,995.7957,1006.3395,410208546,xueqiu
2025-04-15,1016.755,1016.755,996.3808,1014.5088,461582074,xueqiu
2025-04-16,1007.6297,1023.9481,1006.3576,1016.8118,374853289,xueqiu
2025-04-17,1011.5107,1012.9645,1003.5574,1008.597,300095971,xueqiu
2025-04-20,1012.81,1021.38,1008.56,1019.41,339410900,xueqiu
2025-04-21,1018.42,1023.5,1012.6,1016.22,427546700,xueqiu
2025-04-22,1019.02,1022.66,1010.09,1012.65,405506800,xueqiu
2025-04-23,1012.33,1012.4,1000.46,1003.32,360620600,xueqiu
2025-04-24,1003.87,1011.59,997.98,1004.57,388692700,xueqiu
2025-04-27,1004.05,1008.59,997.9,1002.83,357234800,xueqiu
2025-04-28,996.97,1005.71,994.22,1003.87,400422200,xueqiu
2025-04-29,1000.65,1014.37,1000.65,1012.42,552138700,xueqiu
2025-05-05,1016.44,1027.02,1013.58,1026.52,539684100,xueqiu
2025-05-06,1044.17,1044.57,1021.79,1030.19,555616300,xueqiu
2025-05-07,1024.97,1030.09,1022.49,1026.44,439933800,xueqiu
2025-05-08,1020.79,1020.79,1006.32,1006.32,455958800,xueqiu
2025-05-11,1008.96,1016.73,1004.49,1011.23,512787100,xueqiu
2025-05-12,1020.34,1021.53,1009.63,1009.68,585073400,xueqiu
2025-05-13,1014.1,1021.39,1006.51,1013.77,486794500,xueqiu
2025-05-14,1011.57,1011.69,999.26,1000.97,380856400,xueqiu
