date,close,ret,source,proxy_symbol,proxy_name
2019-12-31,1000.0,,index_theme_proxy,sh000688,科创50代理
2020-01-02,1019.72,0.01971999999999996,index_theme_proxy,sh000688,科创50代理
2020-01-03,1024.48,0.004667948064174476,index_theme_proxy,sh000688,科创50代理
2020-01-06,1027.28,0.0027330938622520673,index_theme_proxy,sh000688,科创50代理
2020-01-07,1043.08,0.015380422085507384,index_theme_proxy,sh000688,科创50代理
2020-01-08,1051.16,0.007746289833953535,index_theme_proxy,sh000688,科创50代理
2020-01-09,1078.31,0.02582860839453538,index_theme_proxy,sh000688,科创50代理
2020-01-10,1076.44,-0.0017341951757842144,index_theme_proxy,sh000688,科创50代理
2020-01-13,1105.85,0.02732154137713194,index_theme_proxy,sh000688,科创50代理
2020-01-14,1118.31,0.011267350906542406,index_theme_proxy,sh000688,科创50代理
2020-01-15,1114.77,-0.0031654907852026737,index_theme_proxy,sh000688,科创50代理
2020-01-16,1154.3,0.03546022946437377,index_theme_proxy,sh000688,科创50代理
2020-01-17,1238.66,0.07308325392012494,index_theme_proxy,sh000688,科创50代理
2020-01-20,1240.51,0.0014935494808905325,index_theme_proxy,sh000688,科创50代理
2020-01-21,1195.01,-0.036678462890262886,index_theme_proxy,sh000688,科创50代理
2020-01-22,1244.52,0.041430615643383684,index_theme_proxy,sh000688,科创50代理
2020-01-23,1202.1,-0.03408543052743229,index_theme_proxy,sh000688,科创50代理
2020-02-03,1030.55,-0.1427085932950669,index_theme_proxy,sh000688,科创50代理
2020-02-04,1153.23,0.11904322934355438,index_theme_proxy,sh000688,科创50代理
2020-02-05,1203.61,0.043685994987990195,index_theme_proxy,sh000688,科创50代理
2020-02-06,1238.76,0.029203811865969875,index_theme_proxy,sh000688,科创50代理
2020-02-07,1307.76,0.05570086215247505,index_theme_proxy,sh000688,科创50代理
2020-02-10,1322.25,0.011080014681593031,index_theme_proxy,sh000688,科创50代理
2020-02-11,1283.57,-0.029253166950274245,index_theme_proxy,sh000688,科创50代理
2020-02-12,1348.7,0.05074129186565601,index_theme_proxy,sh000688,科创50代理
2020-02-13,1360.71,0.00890487135760365,index_theme_proxy,sh000688,科创50代理
2020-02-14,1327.22,-0.024612151009399508,index_theme_proxy,sh000688,科创50代理
2020-02-17,1381.55,0.04093518783622896,index_theme_proxy,sh000688,科创50代理
2020-02-18,1399.38,0.012905794216640842,index_theme_proxy,sh000688,科创50代理
2020-02-19,1373.44,-0.01853678057425434,index_theme_proxy,sh000688,科创50代理
2020-02-20,1348.34,-0.018275279589934912,index_theme_proxy,sh000688,科创50代理
2020-02-21,1346.86,-0.001097645994333818,index_theme_proxy,sh000688,科创50代理
2020-02-24,1351.71,0.0036009681778359504,index_theme_proxy,sh000688,科创50代理
2020-02-25,1367.37,0.01158532525467737,index_theme_proxy,sh000688,科创50代理
2020-02-26,1288.24,-0.05787021800975589,index_theme_proxy,sh000688,科创50代理
2020-02-27,1264.94,-0.018086691920760067,index_theme_proxy,sh000688,科创50代理
2020-02-28,1191.05,-0.058413837810489144,index_theme_proxy,sh000688,科创50代理
2020-03-02,1252.62,0.05169388354812976,index_theme_proxy,sh000688,科创50代理
2020-03-03,1285.03,0.02587376858105417,index_theme_proxy,sh000688,科创50代理
2020-03-04,1255.72,-0.02280880602009283,index_theme_proxy,sh000688,科创50代理
2020-03-05,1264.79,0.007222947790908707,index_theme_proxy,sh000688,科创50代理
2020-03-06,1243.37,-0.01693561777053909,index_theme_proxy,sh000688,科创50代理
2020-03-09,1171.86,-0.05751304921302591,index_theme_proxy,sh000688,科创50代理
2020-03-10,1216.33,0.03794821907053736,index_theme_proxy,sh000688,科创50代理
2020-03-11,1184.71,-0.025996234574498622,index_theme_proxy,sh000688,科创50代理
2020-03-12,1167.06,-0.014898160731318333,index_theme_proxy,sh000688,科创50代理
2020-03-13,1175.28,0.007043339674052795,index_theme_proxy,sh000688,科创50代理
